symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event
IWM,2021-11-03,2021-11-04,239.48,LONG,3.2957142857142805,234.85,210.68,24.169999999999987,224.4544,1.1499783268313821,30211464.0,244.42357142857142,236.18428571428572,15,1.5,1.0,target_first,2021-11-08,244.42357142857142,1,5
QQQ,2021-11-03,2021-11-04,394.46,LONG,4.147857142857142,389.54,350.32,39.22000000000003,372.7706,0.8775615636300984,24806394.0,400.6817857142857,390.3121428571428,15,1.5,1.0,target_first,2021-11-05,400.6817857142857,1,2
SPY,2021-11-03,2021-11-04,465.36,LONG,3.358571428571427,462.23,426.36,35.870000000000005,445.7946,0.7413866439812876,36111379.0,470.39785714285716,462.00142857142856,15,1.5,1.0,target_first,2021-11-05,470.39785714285716,1,2
QQQ,2021-11-04,2021-11-05,400.04,LONG,4.404285714285712,393.61,350.32,43.29000000000002,373.23900000000003,1.0467077521894295,28115871.0,406.6464285714286,395.6357142857143,15,1.5,1.0,stop_first,2021-11-09,395.6357142857143,0,5
SPY,2021-11-04,2021-11-05,469.28,LONG,3.2528571428571404,465.15,426.36,38.789999999999964,446.1546,0.5410628019323822,34005044.0,474.15928571428566,466.02714285714285,15,1.5,1.0,stop_first,2021-11-09,466.02714285714285,0,5
SPY,2021-11-05,2021-11-08,469.7,LONG,3.214285714285706,467.0,426.36,40.639999999999986,446.6,0.47599999999999276,44787011.0,474.52142857142854,466.48571428571427,15,1.5,1.0,stop_first,2021-11-09,466.48571428571427,0,2
GLD,2021-11-10,2021-11-11,173.97,LONG,1.9157142857142833,171.55,160.97,10.580000000000013,166.56779999999998,0.8351976137211018,8639098.0,176.84357142857144,172.05428571428573,15,1.5,1.0,stop_first,2021-11-22,172.05428571428573,0,12
QQQ,2021-11-19,2021-11-22,405.57,LONG,4.407142857142865,402.27,350.32,51.94999999999999,377.07919999999996,0.390275526742307,22665843.0,412.1807142857143,401.16285714285715,15,1.5,1.0,stop_first,2021-11-22,401.16285714285715,0,1
TLT,2021-12-03,2021-12-06,154.05,LONG,2.2635714285714323,152.99,141.45,11.54000000000002,146.4184,0.6008204480908729,24660295.0,157.44535714285715,151.7864285714286,15,1.5,1.0,stop_first,2021-12-07,151.7864285714286,0,2
SPY,2021-12-27,2021-12-28,477.72,LONG,6.568571428571423,473.54,431.54,42.0,462.44300000000004,0.5663331883427537,36463332.0,487.5728571428572,471.1514285714286,15,1.5,1.0,stop_first,2022-01-05,471.1514285714286,0,9
XLE,2022-01-07,2022-01-10,30.74,LONG,0.7078571428571424,30.43,25.83,4.600000000000001,28.362999999999996,0.3390514631685197,60025196.0,31.801785714285714,30.032142857142855,15,1.5,1.0,target_first,2022-01-12,31.801785714285714,1,3
XLE,2022-01-11,2022-01-12,31.79,LONG,0.6721428571428569,30.8,25.83,4.970000000000002,28.453400000000002,1.205100956429329,69140496.0,32.79821428571429,31.117857142857144,15,1.5,1.0,stop_first,2022-01-21,31.117857142857144,0,10
XLE,2022-01-14,2022-01-18,32.6,LONG,0.6535714285714287,31.93,25.83,6.100000000000001,28.6244,0.5049180327868825,58350788.0,33.580357142857146,31.946428571428573,15,1.5,1.0,stop_first,2022-01-18,31.946428571428573,0,1
XLE,2022-02-01,2022-02-02,33.96,LONG,1.0414285714285731,33.53,25.83,7.700000000000003,29.4018,0.5761316872427987,79408144.0,35.52214285714286,32.918571428571425,15,1.5,1.0,timeout,2022-02-23,33.82,0,22
GLD,2022-02-11,2022-02-14,173.78,LONG,1.6007142857142813,173.15,163.8,9.349999999999994,168.8182,0.41231593038821857,21061703.0,176.1810714285714,172.17928571428573,15,1.5,1.0,target_first,2022-02-17,176.1810714285714,1,4
GLD,2022-02-14,2022-02-15,173.07,LONG,1.5964285714285669,174.2,163.8,10.399999999999977,169.0082,0.33825503355706077,11093057.0,175.46464285714285,171.47357142857143,15,1.5,1.0,target_first,2022-02-17,175.46464285714285,1,3
GLD,2022-02-17,2022-02-18,177.07,LONG,1.5957142857142819,175.0,163.8,11.199999999999989,169.5188,1.4100268576544348,14627802.0,179.4635714285714,175.4742857142857,15,1.5,1.0,stop_first,2022-02-24,175.4742857142857,0,7
XLE,2022-03-01,2022-03-02,36.19,LONG,1.0549999999999993,35.33,25.83,9.5,31.8284,0.30331753554502416,111666594.0,37.772499999999994,35.135,15,1.5,1.0,target_first,2022-03-07,37.772499999999994,1,6
GLD,2022-03-04,2022-03-07,184.4,LONG,2.394285714285711,182.6,163.8,18.799999999999983,171.97439999999997,0.45107398568019674,17708300.0,187.99142857142857,182.0057142857143,15,1.5,1.0,target_first,2022-03-08,187.99142857142857,1,2
XLE,2022-03-04,2022-03-07,38.01,LONG,1.0964285714285715,36.81,25.83,10.980000000000004,32.4224,0.7387622149837089,91608654.0,39.65464285714285,36.91357142857143,15,1.5,1.0,target_first,2022-03-08,39.65464285714285,1,2
GLD,2022-03-07,2022-03-08,188.38,LONG,2.511428571428567,183.98,163.8,20.17999999999998,172.33079999999998,0.9675767918088781,21327083.0,192.14714285714285,185.86857142857144,15,1.5,1.0,target_first,2022-03-08,192.14714285714285,1,1
XLE,2022-03-07,2022-03-08,39.04,LONG,1.112142857142857,37.63,25.83,11.800000000000004,32.6372,0.48554913294797614,112366332.0,40.708214285714284,37.92785714285714,15,1.5,1.0,stop_first,2022-03-08,37.92785714285714,0,1
GLD,2022-03-08,2022-03-09,186.04,LONG,2.835714285714281,186.64,166.36,20.279999999999973,172.7816,1.7173803526448408,36858986.0,190.29357142857143,183.2042857142857,15,1.5,1.0,stop_first,2022-03-14,183.2042857142857,0,6
XLE,2022-04-18,2022-04-19,40.3,LONG,0.9871428571428582,40.24,32.13,8.11,36.907000000000004,0.27351664254702895,47708350.0,41.78071428571428,39.31285714285714,15,1.5,1.0,stop_first,2022-04-21,39.31285714285714,0,3
XLE,2022-05-25,2022-05-26,43.29,LONG,1.5649999999999988,42.3,35.22,7.079999999999998,39.1602,0.44089456869009924,46335088.0,45.637499999999996,41.725,15,1.5,1.0,target_first,2022-06-07,45.637499999999996,1,13
XLE,2022-05-26,2022-05-27,43.27,LONG,1.5149999999999986,43.06,35.22,7.840000000000003,39.314800000000005,0.27062706270626863,32988900.0,45.542500000000004,41.755,15,1.5,1.0,target_first,2022-06-07,45.542500000000004,1,12
XLE,2022-05-27,2022-05-31,44.99,LONG,1.3399999999999983,43.8,35.22,8.579999999999998,39.46060000000001,0.3507462686567213,31177648.0,47.0,43.650000000000006,15,1.5,1.0,stop_first,2022-05-31,43.650000000000006,0,1
XLE,2022-06-07,2022-06-08,46.27,LONG,1.1857142857142848,45.23,35.5,9.729999999999997,40.2294,0.6831325301204844,42869530.0,48.04857142857143,45.08428571428572,15,1.5,1.0,stop_first,2022-06-09,45.08428571428572,0,2
QQQ,2022-08-03,2022-08-04,322.92,LONG,7.549285714285722,318.81,269.28,49.53000000000003,295.13439999999997,0.5404484814078884,40343923.0,334.2439285714286,315.3707142857143,15,1.5,1.0,target_first,2022-08-16,334.2439285714286,1,13
IWM,2022-08-08,2022-08-09,192.08,LONG,3.4799999999999978,191.02,162.78,28.24000000000001,178.53439999999998,0.5172413793103403,14455549.0,197.3,188.60000000000002,15,1.5,1.0,target_first,2022-08-11,197.3,1,3
IWM,2022-08-10,2022-08-11,197.42,LONG,3.6478571428571405,194.63,162.78,31.849999999999994,178.8434,0.27139220677501735,14195539.0,202.8917857142857,193.77214285714285,15,1.5,1.0,stop_first,2022-08-22,193.77214285714285,0,12
SPY,2022-08-10,2022-08-11,422.99,LONG,6.233571428571436,417.62,362.17,55.44999999999999,393.8034,0.38019938123066377,44005375.0,432.34035714285716,416.75642857142856,15,1.5,1.0,stop_first,2022-08-22,416.75642857142856,0,12
SPY,2022-08-12,2022-08-15,424.77,LONG,6.397142857142858,424.95,362.17,62.77999999999997,394.2948,0.3360875390799517,40394029.0,434.36571428571426,418.37285714285713,15,1.5,1.0,stop_first,2022-08-22,418.37285714285713,0,8
QQQ,2022-08-15,2022-08-16,332.06,LONG,7.152857142857154,330.59,269.28,61.31,298.901,0.34531655682045465,24553421.0,342.7892857142857,324.90714285714284,15,1.5,1.0,stop_first,2022-08-19,324.90714285714284,0,4
SPY,2022-08-15,2022-08-16,427.73,LONG,6.3314285714285745,427.21,362.17,65.03999999999996,394.52420000000006,0.2606046931407995,35975723.0,437.2271428571429,421.3985714285715,15,1.5,1.0,stop_first,2022-08-19,421.3985714285715,0,4
XLE,2022-10-21,2022-10-24,43.44,LONG,1.3914285714285717,42.92,34.33,8.590000000000003,39.595,0.395277207392195,44355732.0,45.527142857142856,42.04857142857143,15,1.5,1.0,target_first,2022-10-31,45.527142857142856,1,8
XLE,2022-10-26,2022-10-27,44.92,LONG,1.2478571428571423,43.98,34.33,9.649999999999999,39.9072,0.26445334859760034,36344850.0,46.791785714285716,43.67214285714286,15,1.5,1.0,target_first,2022-11-11,46.791785714285716,1,16
GLD,2022-11-11,2022-11-14,164.2,LONG,2.270714285714285,163.99,150.57,13.420000000000016,156.0112,0.25102233406731383,3106282.0,167.60607142857143,161.9292857142857,15,1.5,1.0,stop_first,2022-11-21,161.9292857142857,0,8
SPY,2022-11-30,2022-12-01,408.8,LONG,6.633571428571429,403.1,348.11,54.99000000000001,379.0784,0.6904274792720984,85975728.0,418.7503571428572,402.1664285714286,15,1.5,1.0,stop_first,2022-12-02,402.1664285714286,0,2
GLD,2022-12-01,2022-12-02,166.18,LONG,1.5042857142857124,166.23,150.57,15.659999999999997,157.586,1.0702754036087474,6557503.0,168.43642857142856,164.6757142857143,15,1.5,1.0,stop_first,2022-12-05,164.6757142857143,0,4
TLT,2022-12-07,2022-12-08,108.7,LONG,1.740714285714284,108.04,91.85,16.190000000000012,99.7314,0.8215018465326186,23688055.0,111.31107142857142,106.95928571428571,15,1.5,1.0,stop_first,2022-12-09,106.95928571428571,0,2
GLD,2023-01-04,2023-01-05,170.82,LONG,1.9642857142857224,172.09,150.57,21.52000000000001,163.1234,0.29527272727271797,5142015.0,173.76642857142858,168.85571428571427,15,1.5,1.0,target_first,2023-01-06,173.76642857142858,1,2
GLD,2023-01-06,2023-01-09,174.55,LONG,2.0821428571428635,173.09,150.57,22.52000000000001,163.855,0.29777015437392923,5543458.0,177.6732142857143,172.46785714285716,15,1.5,1.0,target_first,2023-01-13,177.6732142857143,1,5
GLD,2023-01-12,2023-01-13,176.96,LONG,1.9685714285714309,175.04,150.57,24.47,165.56119999999999,0.8127721335268466,5043792.0,179.91285714285715,174.99142857142857,15,1.5,1.0,target_first,2023-01-19,179.91285714285715,1,7
GLD,2023-01-13,2023-01-17,178.21,LONG,1.9292857142857176,176.71,150.57,26.140000000000015,166.0672,1.0625694187337917,5076869.0,181.10392857142858,176.28071428571428,15,1.5,1.0,target_first,2023-01-25,181.10392857142858,1,9
GLD,2023-01-19,2023-01-20,179.06,LONG,1.9892857142857139,179.18,150.57,28.610000000000014,167.545,0.356912028725304,5365693.0,182.04392857142858,177.0707142857143,15,1.5,1.0,stop_first,2023-02-03,177.0707142857143,0,15
GLD,2023-01-25,2023-01-26,180.15,LONG,1.991428571428569,180.32,150.57,29.75,169.20260000000002,0.3967001434720337,4847945.0,183.13714285714286,178.15857142857143,15,1.5,1.0,stop_first,2023-02-02,178.15857142857143,0,8
IWM,2023-01-31,2023-02-01,191.19,LONG,3.2657142857142896,190.3,170.34,19.960000000000008,181.1474,0.3613298337707716,13448785.0,196.08857142857144,187.9242857142857,15,1.5,1.0,target_first,2023-02-01,196.08857142857144,1,1
IWM,2023-02-01,2023-02-02,196.01,LONG,3.5357142857142896,191.58,170.34,21.24000000000001,181.38639999999998,0.8230303030303011,18391149.0,201.31357142857144,192.4742857142857,15,1.5,1.0,stop_first,2023-02-07,192.4742857142857,0,6
QQQ,2023-02-01,2023-02-02,307.54,LONG,6.089285714285718,298.26,259.73,38.52999999999997,280.029,0.4368328445747839,46718816.0,316.6739285714286,301.4507142857143,15,1.5,1.0,stop_first,2023-02-09,301.4507142857143,0,8
IWM,2023-02-02,2023-02-03,196.11,LONG,3.588571428571431,196.19,170.34,25.849999999999994,181.6784,0.593550955414011,21275905.0,201.49285714285716,192.52142857142857,15,1.5,1.0,stop_first,2023-02-07,192.52142857142857,0,5
QQQ,2023-02-02,2023-02-03,304.94,LONG,6.5464285714285735,303.43,259.73,43.69999999999999,280.56699999999995,1.2663393344244436,51690009.0,314.75964285714286,298.3935714285714,15,1.5,1.0,stop_first,2023-02-10,298.3935714285714,0,8
SPY,2023-02-02,2023-02-03,411.59,LONG,6.215714285714297,413.67,374.77,38.900000000000034,394.35040000000004,0.5003447483337086,70137165.0,420.9135714285714,405.3742857142857,15,1.5,1.0,stop_first,2023-02-10,405.3742857142857,0,8
GLD,2023-03-17,2023-03-20,184.19,LONG,2.426428571428571,181.73,167.1,14.629999999999995,174.6686,0.8407418310273856,17966846.0,187.82964285714286,181.76357142857142,15,1.5,1.0,stop_first,2023-03-21,181.76357142857142,0,2
GLD,2023-03-23,2023-03-24,185.61,LONG,2.874285714285715,184.81,168.19,16.620000000000005,175.47499999999997,0.3235586481113343,8688970.0,189.92142857142858,182.7357142857143,15,1.5,1.0,stop_first,2023-03-27,182.7357142857143,0,4
QQQ,2023-03-31,2023-04-03,318.77,LONG,5.980714285714283,316.32,273.12,43.19999999999999,300.337,0.7708109399259551,41292375.0,327.7410714285714,312.7892857142857,15,1.5,1.0,stop_first,2023-04-12,312.7892857142857,0,10
GLD,2023-04-04,2023-04-05,188.34,LONG,2.6771428571428544,186.24,168.19,18.05000000000001,176.43480000000002,0.6499466382070372,11046075.0,192.35571428571427,185.66285714285715,15,1.5,1.0,stop_first,2023-04-10,185.66285714285715,0,6
GLD,2023-04-13,2023-04-14,188.08,LONG,2.1299999999999994,188.86,168.19,20.670000000000016,177.3222,0.4037558685445941,10146104.0,191.275,185.95000000000002,15,1.5,1.0,stop_first,2023-04-14,185.95000000000002,0,1
QQQ,2023-05-17,2023-05-18,331.52,LONG,3.8621428571428567,328.91,285.19,43.72000000000003,314.377,0.5722211947475443,34923426.0,337.31321428571425,327.6578571428571,15,1.5,1.0,target_first,2023-05-18,337.31321428571425,1,1
QQQ,2023-05-18,2023-05-19,337.49,LONG,4.053571428571429,331.71,285.19,46.51999999999998,315.166,1.371629955947137,48080076.0,343.5703571428572,333.43642857142856,15,1.5,1.0,stop_first,2023-05-23,333.43642857142856,0,5
SPY,2023-05-18,2023-05-19,420.17,LONG,4.481428571428576,417.62,380.65,36.97000000000003,405.75480000000005,0.35926043991074547,64204869.0,426.89214285714286,415.68857142857144,15,1.5,1.0,stop_first,2023-05-23,415.68857142857144,0,5
QQQ,2023-05-25,2023-05-26,340.76,LONG,4.027142857142857,338.67,285.19,53.48000000000002,319.3796,0.26073075558709047,49731682.0,346.80071428571426,336.73285714285714,15,1.5,1.0,target_first,2023-05-26,346.80071428571426,1,1
QQQ,2023-05-26,2023-05-30,352.71,LONG,4.512857142857139,341.01,285.19,55.81999999999999,320.2114,1.6375435264324136,43589769.0,359.4792857142857,348.19714285714286,15,1.5,1.0,stop_first,2023-05-31,348.19714285714286,0,2
IWM,2023-06-02,2023-06-05,181.26,LONG,3.2971428571428567,180.53,167.45,13.080000000000013,175.2126,0.451906412478339,35627304.0,186.20571428571427,177.96285714285713,15,1.5,1.0,target_first,2023-06-07,186.20571428571427,1,3
SPY,2023-06-02,2023-06-05,428.29,LONG,4.597857142857139,422.92,383.71,39.210000000000036,411.1614,1.0874631039304032,63771887.0,435.18678571428575,423.69214285714287,15,1.5,1.0,target_first,2023-06-13,435.18678571428575,1,9
IWM,2023-06-06,2023-06-07,184.96,LONG,3.5842857142857127,182.09,167.45,14.640000000000015,175.6496,0.6193702670386607,38468103.0,190.33642857142857,181.3757142857143,15,1.5,1.0,stop_first,2023-06-23,181.3757142857143,0,17
IWM,2023-06-07,2023-06-08,186.72,LONG,3.52142857142857,184.96,167.45,17.51000000000002,175.9204,0.647464503042597,41007950.0,192.00214285714284,183.19857142857143,15,1.5,1.0,stop_first,2023-06-22,183.19857142857143,0,15
QQQ,2023-06-12,2023-06-13,363.31,LONG,5.605000000000002,357.66,304.77,52.89000000000004,328.9838,0.5049063336306838,28599737.0,371.71750000000003,357.705,15,1.5,1.0,target_first,2023-06-15,371.71750000000003,1,3
SPY,2023-06-12,2023-06-13,435.32,LONG,4.404285714285716,431.99,389.4,42.59000000000003,414.9304,0.4109633473889073,50527298.0,441.9264285714286,430.9157142857143,15,1.5,1.0,target_first,2023-06-15,441.9264285714286,1,3
QQQ,2023-06-13,2023-06-14,363.27,LONG,5.565000000000006,360.59,304.77,55.81999999999999,329.8304,0.4797843665768218,37248731.0,371.6175,357.705,15,1.5,1.0,target_first,2023-06-15,371.6175,1,2
SPY,2023-06-13,2023-06-14,437.01,LONG,4.29142857142857,433.88,389.4,44.48000000000002,415.4758,0.6478029294274372,61425180.0,443.44714285714286,432.7185714285714,15,1.5,1.0,target_first,2023-06-15,443.44714285714286,1,2
QQQ,2023-06-14,2023-06-15,364.61,LONG,5.705714285714289,364.11,304.77,59.34000000000003,330.7454,0.3137205808713004,44789679.0,373.16857142857145,358.9042857142857,15,1.5,1.0,stop_first,2023-06-26,358.9042857142857,0,12
QQQ,2023-06-15,2023-06-16,372.72,LONG,5.593571428571429,366.19,304.77,61.420000000000016,331.76919999999996,0.7276209934874205,46165790.0,381.1103571428572,367.1264285714286,15,1.5,1.0,stop_first,2023-06-20,367.1264285714286,0,5
SPY,2023-06-15,2023-06-16,443.01,LONG,4.567142857142853,439.07,393.69,45.379999999999995,416.67900000000003,0.772912105098537,73610782.0,449.86071428571427,438.4428571428571,15,1.5,1.0,stop_first,2023-06-20,438.4428571428571,0,5
IWM,2023-07-12,2023-07-13,192.51,LONG,2.9464285714285756,190.08,168.78,21.30000000000001,180.378,0.6075151515151479,23740576.0,196.92964285714285,189.5635714285714,15,1.5,1.0,target_first,2023-07-19,196.92964285714285,1,7
SPY,2023-07-12,2023-07-13,447.89,LONG,3.7478571428571366,444.3,403.74,40.56,426.12059999999997,0.45892891175909334,58679696.0,453.5117857142857,444.14214285714286,15,1.5,1.0,target_first,2023-07-18,453.5117857142857,1,6
QQQ,2023-07-13,2023-07-14,379.59,LONG,4.9949999999999966,374.19,309.89,64.30000000000001,349.6658,0.9929929929929896,34808897.0,387.0825,374.59499999999997,15,1.5,1.0,target_first,2023-07-18,387.0825,1,5
SPY,2023-07-13,2023-07-14,450.48,LONG,3.843571428571425,447.48,403.74,43.74000000000001,426.80159999999995,0.5411633525366996,44583111.0,456.24535714285713,446.6364285714286,15,1.5,1.0,target_first,2023-07-19,456.24535714285713,1,6
IWM,2023-07-18,2023-07-19,196.7,LONG,2.923571428571431,194.36,168.78,25.580000000000013,182.0734,0.5506963107744874,20539868.0,201.08535714285713,193.77642857142857,15,1.5,1.0,stop_first,2023-07-27,193.77642857142857,0,9
QQQ,2023-07-18,2023-07-19,386.82,LONG,4.762857142857139,383.5,315.05,68.44999999999999,353.5574,0.47030593881223987,41639333.0,393.9642857142857,382.0571428571429,15,1.5,1.0,stop_first,2023-07-20,382.0571428571429,0,2
SPY,2023-07-18,2023-07-19,455.02,LONG,3.679999999999999,451.93,403.74,48.19,429.408,0.6141304347826064,53548790.0,460.53999999999996,451.34,15,1.5,1.0,stop_first,2023-08-02,451.34,0,15
XLE,2023-07-24,2023-07-25,42.81,LONG,0.8178571428571425,42.25,38.13,4.119999999999997,40.1522,0.7091703056768541,37291600.0,44.03678571428571,41.99214285714286,15,1.5,1.0,target_first,2023-08-04,44.03678571428571,1,11
IWM,2023-07-31,2023-08-01,197.43,LONG,2.7078571428571405,197.9,171.65,26.25,185.9986,0.2991295172777642,17341312.0,201.49178571428573,194.72214285714287,15,1.5,1.0,stop_first,2023-08-02,194.72214285714287,0,2
XLE,2023-07-31,2023-08-01,43.57,LONG,0.7428571428571422,43.48,38.13,5.349999999999994,40.5514,0.3500000000000072,30409384.0,44.684285714285714,42.82714285714286,15,1.5,1.0,stop_first,2023-08-02,42.82714285714286,0,2
XLE,2023-09-01,2023-09-05,45.63,LONG,0.755000000000001,45.0,38.36,6.640000000000001,42.55,0.49006622516555887,29135496.0,46.7625,44.875,15,1.5,1.0,target_first,2023-09-14,46.7625,1,10
XLE,2023-09-05,2023-09-06,45.52,LONG,0.7335714285714298,45.42,38.36,7.060000000000002,42.688599999999994,0.2590068159688378,40885218.0,46.620357142857145,44.78642857142857,15,1.5,1.0,target_first,2023-09-13,46.620357142857145,1,8
GLD,2023-10-19,2023-10-20,183.45,LONG,2.0064285714285695,182.02,168.3,13.719999999999999,176.50280000000004,0.5332858668565297,11411465.0,186.45964285714285,181.44357142857143,15,1.5,1.0,stop_first,2023-11-08,181.44357142857143,0,20
GLD,2023-10-27,2023-10-30,185.54,LONG,2.1200000000000023,185.23,168.3,16.92999999999998,177.37619999999998,0.4339622641509504,11132693.0,188.72,183.42,15,1.5,1.0,stop_first,2023-11-01,183.42,0,3
QQQ,2023-11-14,2023-11-15,387.24,LONG,5.60499999999999,380.83,342.35,38.47999999999996,364.44,0.8028545941124011,44451451.0,395.6475,381.635,15,1.5,1.0,timeout,2023-12-06,385.05,0,22
QQQ,2023-11-20,2023-11-21,389.01,LONG,4.981428571428564,387.75,342.35,45.39999999999998,365.48,0.6002294235732748,34496990.0,396.48214285714283,384.0285714285714,15,1.5,1.0,stop_first,2023-12-04,384.0285714285714,0,14
GLD,2023-11-28,2023-11-29,189.16,LONG,1.759285714285712,186.8,168.3,18.5,179.7018,1.398294762484765,6995033.0,191.79892857142858,187.4007142857143,15,1.5,1.0,target_first,2023-12-01,191.79892857142858,1,3
GLD,2023-12-01,2023-12-04,189.6,LONG,1.770714285714283,189.99,168.3,21.689999999999998,180.3754,1.140782573618386,13215934.0,192.25607142857143,187.8292857142857,15,1.5,1.0,stop_first,2023-12-04,187.8292857142857,0,1
IWM,2023-12-04,2023-12-05,186.05,LONG,3.4007142857142845,185.18,161.67,23.51000000000002,173.11480000000003,0.5028355387523571,31495817.0,191.15107142857144,182.64928571428572,15,1.5,1.0,target_first,2023-12-13,191.15107142857144,1,9
TLT,2023-12-05,2023-12-06,95.08,LONG,1.250714285714285,93.6,82.42,11.179999999999993,87.70360000000001,0.8075385494003472,57473628.0,96.95607142857142,93.82928571428572,15,1.5,1.0,stop_first,2023-12-11,93.82928571428572,0,6
TLT,2023-12-06,2023-12-07,95.18,LONG,1.2485714285714278,94.62,82.42,12.200000000000003,87.84360000000001,1.0011441647597261,45746142.0,97.05285714285715,93.93142857142858,15,1.5,1.0,stop_first,2023-12-08,93.93142857142858,0,2
QQQ,2023-12-11,2023-12-12,395.56,LONG,4.409285714285716,394.14,342.35,51.789999999999964,372.514,0.31297586262757054,28599639.0,402.1739285714286,391.1507142857143,15,1.5,1.0,target_first,2023-12-13,402.1739285714286,1,2
SPY,2023-12-11,2023-12-12,461.64,LONG,3.2007142857142816,460.75,409.21,51.54000000000002,438.44699999999995,0.38741352376701965,43579280.0,466.44107142857143,458.4392857142857,15,1.5,1.0,target_first,2023-12-13,466.44107142857143,1,2
QQQ,2023-12-12,2023-12-13,399.63,LONG,4.433571428571428,395.79,342.35,53.44,373.2622,0.6495891735137739,24656649.0,406.28035714285716,395.19642857142856,15,1.5,1.0,target_first,2023-12-14,406.28035714285716,1,2
SPY,2023-12-12,2023-12-13,464.49,LONG,3.2928571428571365,462.17,409.21,52.960000000000036,439.1828,0.5861171366594392,41385536.0,469.4292857142857,461.19714285714286,15,1.5,1.0,target_first,2023-12-13,469.4292857142857,1,1
