symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_level_zscore_20d,vix_level_pct_to_20d_mean
QQQ,2022-08-15,2022-08-16,332.06,LONG,7.152857142857154,330.59,269.28,61.31,298.901,0.34531655682045465,24553421.0,342.7892857142857,324.90714285714284,15,1.5,1.0,stop_first,2022-08-19,324.90714285714284,0,4,0.02187586291534993,0.038508309687879994,0.056427823770101915,0.15086385625431942,0.23414760099832974,0.219950541677726,0.2642949184139784,35257452.0,0.696403727643166,-1.7078415588960598,8177762398.26,11049035635.383501,0.7401335888601429,0.021476181897727598,0.18408094637602834,0.11428198634330428,0.007416081186573072,0.006292251339923061,0.016825012791064742,82.61,19.95,0.0007268322228952684,0.0010906446921958857,0.021505376344086002,-0.06294034758102396,-1.4374339872312774,-0.09985110319000134
QQQ,2023-02-01,2023-02-02,307.54,LONG,6.089285714285718,298.26,259.73,38.52999999999997,280.029,0.4368328445747839,46718816.0,316.6739285714286,301.4507142857143,15,1.5,1.0,stop_first,2023-02-09,301.4507142857143,0,8,0.01572942685478984,0.045841587599485534,0.08291348783647634,0.13777979431336962,0.2411621185201442,0.23865989857458625,0.2172918000414489,33051894.5,1.4134988843075242,2.5937366042607684,14058626110.720001,9327402450.124,1.5072391467930177,0.020235563320104073,0.12804067526252816,0.07460298754771834,0.008839558686694221,0.0030353003206515794,0.008454293301603855,81.79,17.87,0.00012227928588903758,0.006770064007878052,-0.07886597938144313,-0.0634171907756812,-1.76154004368902,-0.10687957618012345
QQQ,2023-02-02,2023-02-03,304.94,LONG,6.5464285714285735,303.43,259.73,43.69999999999999,280.56699999999995,1.2663393344244436,51690009.0,314.75964285714286,298.3935714285714,15,1.5,1.0,stop_first,2023-02-10,298.3935714285714,0,8,0.07389671684982968,0.06265766687120755,0.13290932218789764,0.17302626627530682,0.2934964561901304,0.25106648362487327,0.23957763597518258,33877492.4,1.5257920624609158,2.6784735680958685,16112809605.480001,9665632166.761,1.6670207729288629,0.021000989899360237,0.14018991402540737,0.11103586665573671,0.026594379571410302,0.0045751858646878585,0.009630401582203962,81.8,18.73,0.0008564786492106791,0.005902606984751646,0.04812534974818128,0.0,-0.9670069049999092,-0.0561616568822596
QQQ,2023-03-31,2023-04-03,318.77,LONG,5.980714285714283,316.32,273.12,43.19999999999999,300.337,0.7708109399259551,41292375.0,327.7410714285714,312.7892857142857,15,1.5,1.0,stop_first,2023-04-12,312.7892857142857,0,10,0.04496613701484753,0.03229438064910428,0.05098899659418388,0.07090896956753867,0.1690256510119654,0.16397337940588783,0.1968901962448536,47335130.35,0.8723410011693356,-0.5261410499708649,13251961908.75,14335095138.114502,0.9244418527446923,0.018635572510249224,0.13460879319477764,0.06856631051119248,0.014364503162683494,0.011492479909040787,0.024728990355154634,82.16,18.7,-0.004362578768783321,0.01733531451213466,-0.01682439537329128,-0.13983440662373503,-1.2911092373331843,-0.1483741688678386
QQQ,2023-05-17,2023-05-18,331.52,LONG,3.8621428571428567,328.91,285.19,43.72000000000003,314.377,0.5722211947475443,34923426.0,337.31321428571425,327.6578571428571,15,1.5,1.0,target_first,2023-05-18,337.31321428571425,1,1,0.01873673199396997,0.018392077259026918,0.0435878849002489,0.03893821969815825,0.08201100477856132,0.12738524890169378,0.16326940057519068,34977572.0,0.9984519794570075,-0.008617079964851152,11563844817.12,11213023411.919,1.0312869591289795,0.011663876712801573,0.13203672384633977,0.05325771287339721,0.0066743174679873745,0.009988177390544584,0.019097151311340932,81.99,16.87,-0.00328227571115991,0.0024452867098665454,-0.06225680933852129,-0.004132231404958664,-0.5587908849537456,-0.031267047575296414
QQQ,2023-05-18,2023-05-19,337.49,LONG,4.053571428571429,331.71,285.19,46.51999999999998,315.166,1.371629955947137,48080076.0,343.5703571428572,333.43642857142856,15,1.5,1.0,stop_first,2023-05-23,333.43642857142856,0,5,0.03206952477125968,0.033936235438381424,0.06673624948603596,0.06636524598457072,0.12472275234615568,0.13629549674547176,0.16894315718846994,35301126.45,1.361998350622038,1.889015061166427,16215967232.519999,11365817253.127,1.426731300651399,0.01201877258152646,0.13793103448275856,0.07013446881960612,0.016485308506537795,0.010251051389886134,0.020204956426204346,81.84,16.05,-0.0057101202770015735,-0.0018294914013903263,-0.048606994665086,-0.05197873597164793,-1.2852712196020364,-0.0753809372929688
QQQ,2023-05-25,2023-05-26,340.76,LONG,4.027142857142857,338.67,285.19,53.48000000000002,319.3796,0.26073075558709047,49731682.0,346.80071428571426,336.73285714285714,15,1.5,1.0,target_first,2023-05-26,346.80071428571426,1,1,0.006160407534652412,0.007264209683636391,0.041446965052115425,0.0604651162790697,0.19875414182369502,0.1709789918391503,0.15711283189603187,35851082.1,1.3871738058361145,1.8590373938526894,16894847009.04,11741131417.1515,1.4389453970645392,0.011854300179980149,0.15742376074414227,0.06368722360476388,0.003090780642882407,0.013369462442014646,0.023757564878448933,81.46,19.14,-0.004643206256109589,-0.007674503593616877,-0.04443334997503745,0.1925233644859814,1.3776694923809432,0.09184255561893884
QQQ,2023-05-26,2023-05-30,352.71,LONG,4.512857142857139,341.01,285.19,55.81999999999999,320.2114,1.6375435264324136,43589769.0,359.4792857142857,348.19714285714286,15,1.5,1.0,stop_first,2023-05-31,348.19714285714286,0,2,0.045116390688744845,0.035333273899735396,0.07190105528720436,0.08010912698412698,0.24511134906980028,0.19277166034769025,0.17517600342770573,35935609.4,1.2129965159294058,1.014640740859902,15186675519.599998,11824714524.5875,1.2843164617650489,0.012953091684434958,0.16021814006888632,0.08803121937569977,0.021211251435131993,0.01318934448793363,0.024360485277501676,81.44,17.46,-0.004157495720225057,-0.009004623996106242,-0.08777429467084641,0.038667459845330265,-0.1402445400500221,-0.008743045304871133
QQQ,2023-06-12,2023-06-13,363.31,LONG,5.605000000000002,357.66,304.77,52.89000000000004,328.9838,0.5049063336306838,28599737.0,371.71750000000003,357.705,15,1.5,1.0,target_first,2023-06-15,371.71750000000003,1,3,0.03345565047875709,0.015750915750915917,0.03470149253731347,0.10909762175799176,0.18660142146467593,0.14767652440242734,0.1740464758508485,37698424.55,0.7586454166557473,-1.2042936979321581,10309919191.130001,12979834841.446001,0.7943028025448619,0.01554828150572832,0.14671696857055685,0.09576824147572019,0.007850425809315055,0.013345399616572884,0.027395651747564198,81.35,15.01,-0.0006142506142507997,-0.009979311184130535,0.0853217642805495,0.01900882552613714,-0.7491688167418062,-0.08470028660284168
QQQ,2023-06-13,2023-06-14,363.27,LONG,5.565000000000006,360.59,304.77,55.81999999999999,329.8304,0.4797843665768218,37248731.0,371.6175,357.705,15,1.5,1.0,target_first,2023-06-15,371.6175,1,2,0.028628061730143095,0.023729004621801497,0.037945025430024426,0.11160072217632111,0.18611812005465153,0.1490093813304229,0.17425040536677125,38346007.15,0.9713848655556828,-0.15888860902376342,13530974023.06,13259381420.2785,1.0204830522761894,0.01531960579199473,0.15366404228376368,0.10135390794784227,0.007350107361118802,0.013209834294944045,0.02717688174353583,81.2,14.61,-0.001966568338249708,-0.011925042589437829,-0.02664890073284476,0.04656160458452718,-0.882173432546069,-0.10222140289427617
QQQ,2023-06-14,2023-06-15,364.61,LONG,5.705714285714289,364.11,304.77,59.34000000000003,330.7454,0.3137205808713004,44789679.0,373.16857142857145,358.9042857142857,15,1.5,1.0,stop_first,2023-06-26,358.9042857142857,0,12,0.03215796897038081,0.04896508227739238,0.05146699617805095,0.11841300892529638,0.07227633704431,0.1408276793680273,0.17366491600648126,39144695.9,1.14420812245983,0.8453729564308529,16388543546.099998,13607438039.9515,1.2043812727997114,0.015593643852731045,0.16217545777534856,0.10628900658935833,0.004892047007378966,0.013526127121080034,0.02733765664981691,81.15,13.88,-0.0018450184501843658,-0.011330409356725024,-0.049965776865160794,-0.00430416068866557,-1.1448288181388215,-0.13617127209360225
QQQ,2023-06-15,2023-06-16,372.72,LONG,5.593571428571429,366.19,304.77,61.420000000000016,331.76919999999996,0.7276209934874205,46165790.0,381.1103571428572,367.1264285714286,15,1.5,1.0,stop_first,2023-06-20,367.1264285714286,0,5,0.027102000055480024,0.04844966728019262,0.051845118036419446,0.11820488040589505,0.0713696506048489,0.1412595668930844,0.17357820385481174,39706814.1,1.1626666869755233,0.9539123482701868,17093345405.4,13883913069.3655,1.2311619440427088,0.015107144786289172,0.16588343326311245,0.11601679721927183,0.010992275698158032,0.01380342977277449,0.027856951659594564,81.32,14.5,-0.0013508534937984873,-0.00817172825954382,0.04466858789625361,0.06227106227106227,-0.7505805312194975,-0.09088059186808362
QQQ,2023-07-13,2023-07-14,379.59,LONG,4.9949999999999966,374.19,309.89,64.30000000000001,349.6658,0.9929929929929896,34808897.0,387.0825,374.59499999999997,15,1.5,1.0,target_first,2023-07-18,387.0825,1,5,0.034911016486515845,0.03181298644750452,0.04007790640258935,0.043742773770852894,0.11967456135591499,0.1261168872547273,0.15215749238854362,34221612.9,1.0171612045789928,0.08914498709022095,13197793297.55,12562071405.5565,1.050606454259789,0.013174205459580632,0.16958987208228937,0.08432108601985092,0.013081893709613556,0.01543661075265823,0.030692709751890312,81.38,13.61,0.008301325734109799,0.002216748768472776,0.005169867060561328,-0.11852331606217614,-0.5716208070864879,-0.026605635817479656
QQQ,2023-07-18,2023-07-19,386.82,LONG,4.762857142857139,383.5,315.05,68.44999999999999,353.5574,0.47030593881223987,41639333.0,393.9642857142857,382.0571428571429,15,1.5,1.0,stop_first,2023-07-20,382.0571428571429,0,2,0.01738098377950692,0.04772251948827977,0.04172405411974389,0.048405946783355525,0.09028404813974007,0.11508587397810097,0.14793607641287335,33148728.45,1.2561366588406802,1.4618143588072314,16061956311.42,12246318229.123001,1.3115743042854318,0.012347324993148594,0.1774511328874371,0.09102510653149966,0.005807020272722583,0.017368714559736542,0.03304868477875278,81.2,13.3,0.0035842293906811484,-0.0001231375446372196,-0.013353115727002929,-0.10377358490566035,-0.835098113748915,-0.040369421696309415
QQQ,2023-11-14,2023-11-15,387.24,LONG,5.60499999999999,380.83,342.35,38.47999999999996,364.44,0.8028545941124011,44451451.0,395.6475,381.635,15,1.5,1.0,timeout,2023-12-06,385.05,0,22,0.041235441943415996,0.033887845452106324,0.09821301336677402,0.0465236284627919,0.20194868906066393,0.16013266408079696,0.21067660713728528,41055303.35,1.0827212898915286,0.4225580144569219,17128477613.83,14828060938.7635,1.1551394133438415,0.014545973581086316,0.09986245555757393,0.05732082098562174,0.011678301715412764,-7.353207480076396e-05,0.0002299947139641212,81.35,14.16,0.0028353057199210774,0.008054522924411334,-0.04065040650406504,-0.04388926401080351,-1.2432175957212634,-0.1946995763073336
QQQ,2023-11-20,2023-11-21,389.01,LONG,4.981428571428564,387.75,342.35,45.39999999999998,365.48,0.6002294235732748,34496990.0,396.48214285714283,384.0285714285714,15,1.5,1.0,stop_first,2023-12-04,384.0285714285714,0,14,0.013277319641097574,0.0358686142997271,0.058313696812112514,0.09860263727612661,0.13475771406083561,0.1546211615871944,0.18899899085090072,38226440.35,0.9024379378290712,-0.48821018876554184,13479353872.6,14005178659.588001,0.9624549747083719,0.012748703924421774,0.11618979372472737,0.06911458903359963,0.007652147207862029,0.0032534090522291503,0.003106919758033788,81.29,13.41,0.0032086881401951484,0.003704161007531903,-0.02826086956521745,-0.09146341463414631,-1.1199223220077652,-0.17395589503511155
QQQ,2023-12-11,2023-12-12,395.56,LONG,4.409285714285716,394.14,342.35,51.789999999999964,372.514,0.31297586262757054,28599639.0,402.1739285714286,391.1507142857143,15,1.5,1.0,target_first,2023-12-13,402.1739285714286,1,2,0.027191273860537546,0.02381445433837226,0.016316776729963678,0.045270752398319125,0.10421461657884742,0.10156919096800678,0.11290748889704987,31126454.4,0.9188209692138917,-0.3919273370271609,11311729217.279999,12078131628.736,0.9365462776020262,0.011148072699953772,0.13094154530744329,0.061758752691173945,0.003489077669902901,0.00895539528438749,0.015792318226365065,81.5,12.63,-0.0002453385672227526,0.006172839506172867,0.02267206477732797,-0.0344036697247706,-0.8625610080639964,-0.043580326379160206
QQQ,2023-12-12,2023-12-13,399.63,LONG,4.433571428571428,395.79,342.35,53.44,373.2622,0.6495891735137739,24656649.0,406.28035714285716,395.19642857142856,15,1.5,1.0,target_first,2023-12-14,406.28035714285716,1,2,0.02110493558384352,0.02938366598672837,0.02173300187088345,0.05689138676069039,0.10408946439819833,0.10596190779447956,0.11278921969940252,30816921.45,0.8001009782889913,-0.933385428112972,9829866256.83,11987829289.043499,0.81998717364237,0.01112090558249035,0.13404570195901372,0.06806957682829927,0.00722401986605462,0.0094682730367599,0.016749602030109445,81.51,12.07,-0.0013477088948786742,0.005923731951129163,-0.04433887569279493,-0.06070038910505837,-1.644059430133532,-0.07658174584959077
QQQ,2023-12-13,2023-12-14,404.98,LONG,4.511428571428573,398.79,342.35,56.44,374.2386,1.097213426219123,39515995.0,411.7471428571429,400.46857142857147,15,1.5,1.0,stop_first,2023-12-14,400.46857142857147,0,1,0.029502511665859155,0.04853915075964155,0.035735358251455906,0.047777229906833085,0.05455780692235524,0.11535471007346548,0.0974278518805746,30570148.65,1.2926333938516847,1.4514606366301361,15954187821.300001,11929114799.417,1.3374159013106082,0.011174093652916663,0.13979293604795165,0.07883045736062498,0.012260365581810047,0.010423405277851128,0.01830307581793278,81.92,12.19,0.0039215686274509665,0.007006760909649801,0.009942004971002394,-0.060138781804163544,-1.3409538483308634,-0.06031990749662752
QQQ,2024-01-19,2024-01-22,423.41,LONG,5.663571428571422,413.58,346.45,67.13,396.6104,1.3419094463362395,42568835.0,431.90535714285716,417.7464285714286,15,1.5,1.0,stop_first,2024-01-31,417.7464285714286,0,10,0.02847235788239888,0.028899474777085654,0.06283435954375705,0.029377260729299026,0.15241972822762853,0.13577096054885288,0.15500053281738535,31056664.5,1.3706827724529143,1.480694300964055,17929141925.3,12645036333.032,1.4178798267636916,0.013446914451235628,0.15938553587539767,0.06194895544847028,0.018044541526188382,0.012885217013778094,0.027456673604278503,82.03,13.3,-0.0017037848363149477,0.0036706227823319892,-0.05874026893135176,0.06913183279742774,0.023781937843029,0.0011667733072378006
QQQ,2024-02-07,2024-02-08,432.11,LONG,5.3792857142857144,430.24,382.66,47.579999999999984,407.76059999999995,0.3253220023901208,27676620.0,440.17892857142857,426.73071428571427,15,1.5,1.0,stop_first,2024-02-13,426.73071428571427,0,6,0.006946225029719644,0.036021776146965,0.014465866660404503,0.06467036352433775,0.11914860234901563,0.16523548587335962,0.14332837885448155,32247052.3,0.8582682144873129,-0.6515568654913323,11956023073.800001,13545580942.25,0.8826511852664797,0.012452338513126958,0.11014143845922356,0.05942065025409531,0.004051019699530082,0.009611799189162218,0.02012323719031217,81.86,12.83,-0.005346294046172484,-0.0014637716516223698,-0.01761102603369069,-0.10592334494773514,-1.023282980345427,-0.044604959416188694
QQQ,2024-02-09,2024-02-12,436.94,LONG,5.0392857142857155,433.56,382.66,50.89999999999998,409.57020000000006,0.6925584691708024,23874874.0,444.49892857142856,431.9007142857143,15,1.5,1.0,stop_first,2024-02-13,431.9007142857143,0,2,0.022123997287121,0.01874082189226356,0.031240414336613176,0.06766825454989611,0.08465872635030007,0.1642656490508651,0.14471130503976395,31397514.2,0.7604065037734739,-1.016412503067172,10434513681.7,13255312143.970001,0.787194867111959,0.011530227009005183,0.11646264729435986,0.06709423683656661,0.007985356366548471,0.010384329219796262,0.019825292411858264,81.81,12.93,-0.0013427734375,-0.004381161007667056,0.01094605160281481,-0.06642599277978334,-0.967418693580245,-0.03926886354348558
QQQ,2024-03-01,2024-03-04,445.61,LONG,5.75928571428571,440.59,391.53,49.06,420.7786,0.8716358675431055,29521434.0,454.24892857142856,439.8507142857143,15,1.5,1.0,stop_first,2024-03-05,439.8507142857143,0,2,0.01830438756855579,0.020216127112047344,0.025546017352880313,0.05624822224329207,0.11294540711404277,0.18019168771454186,0.16202102502148952,29943331.5,0.9859101349494127,-0.06749741945228827,13155046204.74,12971379901.651001,1.014159349620592,0.01292449836019324,0.1100962725253024,0.059012982124090986,0.01126545634074648,0.00842683165317526,0.018576408977290404,81.66,13.11,-0.0001224439818783285,-0.006327573618885474,-0.02164179104477615,-0.046545454545454557,-0.9551587111286557,-0.05879819082489768
QQQ,2024-05-15,2024-05-16,452.71,LONG,5.5835714285714335,449.34,413.07,36.26999999999998,437.0838,0.6375847511833183,27354957.0,461.0853571428571,447.12642857142856,15,1.5,1.0,stop_first,2024-05-31,447.12642857142856,0,16,0.024521558159525725,0.029177839385538196,0.07444486619851953,0.0635449934247605,0.08223240862199252,0.1083533387663524,0.1692245188827703,27577111.35,0.9919442487220475,-0.027286277679618026,12389060025.3,11868177163.844501,1.0438890365609244,0.012328486263129684,0.08008390373150802,0.03618573829549386,0.007860454846544497,0.0011470900149570529,0.0015324862802608141,81.53,12.45,0.00307578740157477,0.00418770784579392,-0.07228017883755589,-0.04230769230769238,-1.288169607132306,-0.15311883545337068
QQQ,2024-06-05,2024-06-06,464.22,LONG,5.392857142857151,460.58,413.07,47.50999999999999,441.0184,0.5470198675496659,23273329.0,472.30928571428575,458.82714285714286,15,1.5,1.0,target_first,2024-06-12,472.30928571428575,1,7,0.028444010561114563,0.01553325738322675,0.016959192628345665,0.05271166424418605,0.16059532237007965,0.13329857181656907,0.10988781541708703,20661204.25,1.126426548926837,0.522746189611649,10787886191.369999,9334931499.5115,1.15564706521248,0.011634321711339398,0.10249606282225529,0.05104458226686231,0.006364205121567081,0.0024521547957947476,0.006524103763056344,81.46,12.63,0.002337886058816352,0.0019680196801967753,-0.04027355623100304,-0.11554621848739488,-0.33036372702121275,-0.017273576097105336
QQQ,2024-06-11,2024-06-12,471.99,LONG,5.605714285714295,465.74,413.07,52.670000000000016,442.65979999999996,0.40672782874617186,16201671.0,480.3985714285715,466.38428571428574,15,1.5,1.0,target_first,2024-06-17,480.3985714285715,1,6,0.010035177072317936,0.03004159605607759,0.018143056038983696,0.05628780355691965,0.12146742135670775,0.12713679229533542,0.11159498784982114,20096496.6,0.8061938019584965,-0.72663915053342,7582706061.42,9156099953.402,0.8281589432193347,0.011977510118615219,0.11253792572966971,0.057290497126687406,0.004871586684329672,0.004576947778587082,0.007051135634602135,81.36,12.85,-0.00024576062914716257,0.0007380073800737907,0.008634222919937207,-0.023556231003039496,0.10681024367963254,0.0055166477561721106
QQQ,2024-06-12,2024-06-13,477.72,LONG,5.944285714285725,468.14,413.07,55.06999999999999,443.32060000000007,1.0110550348473892,23310563.0,486.6364285714286,471.7757142857143,15,1.5,1.0,target_first,2024-06-17,486.6364285714286,1,5,0.02417055469155005,0.022911138437641698,0.038800280431162903,0.06328347498486298,0.08161821030830099,0.12787662253989435,0.1166233733233235,19984673.3,1.166422020018711,0.6313728621519202,11052703446.449999,9139125793.626,1.2093830084009356,0.012536719844533849,0.11614467995360117,0.06954199737165362,0.012675313719287127,0.005220190359404686,0.007685145870024224,81.47,12.04,0.0001227596366315531,0.0011059228311625091,-0.06303501945525292,-0.046714172604909066,-1.0134288645858955,-0.052751662011722655
