symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,downside_label
QQQ,2021-08-23,2021-08-24,373.83,LONG,3.9278571428571474,369.91,359.96,9.950000000000045,366.8875,0.8452445899254383,23183088.0,379.7217857142857,369.90214285714285,15,1.5,1.0,target_first,2021-08-30,379.7217857142857,1,7,0.0304243394715773,0.011518239470974079,0.012204051745179356,0.012863307009688185,0.15828565064425382,0.11920177184086025,0.10279983275137727,24736007.0,0.9372203039884327,-0.2111789464195349,8652623934.24,9066761673.6645,0.9543235220765302,0.01052395879982088,0.026659164590199194,1.0050811522152376,0.05745368343673601,1.1595521962487165,0.9721931408247249,1.3136933987997865,0.8624031007751984,0.8495394063459556,0.7921803915144974,0.01728731559401732,0.008895319240146807,0.0016202831605214296,0.007133072917381522,86.2,17.15,-0.00023196474135922518,-0.0004638218923932458,-0.07596982758620696,0.06389578163771703,-0.024459613196814556,-0.38671209699606957,-0.036787419264251664,-0.13809253645693997,0.5333333333333333,19.372,17.805,0.21059867516560415,0.03616841737713483,0.0,0.0,-0.0004638218923932458,0.15103007,0.12832952,0.022700549999999986,1.176892658836408,-0.060902172701894464,-0.008028313510985874,-0.0686245707121631,0.022385245729894532,-1.1265981187317917,-1.3710643410885568,0.05,0.10693607865177301,-0.046736265208968786,0.0,1.0,0.019187517075831897,0.04226222949627192,0
QQQ,2021-08-30,2021-08-31,380.51,LONG,4.0092857142857055,376.56,359.96,16.600000000000023,369.4865,0.9228576518795645,20464114.0,386.52392857142854,376.5007142857143,15,1.5,1.0,stop_first,2021-09-10,376.5007142857143,0,11,0.014567769477054293,0.018835570559708525,0.030570762642961657,0.04295117937465709,0.10058454960006694,0.13308710536204243,0.10421171184696996,22636988.4,0.9040122139215304,-0.3792827125668177,7781683989.639999,8350852910.369501,0.9318430192893533,0.010543537880097053,0.04365434176616006,1.0557896320818578,0.83583246653784,1.2770839572952668,1.0230976103051692,0.9802244788882989,0.8727735368956745,0.9743435407418526,0.8342745890100701,0.029158034190694418,0.009730184610529607,0.007083915369152649,0.00871567647845728,86.26,16.19,0.0006960556844548549,-0.0005793071486501766,-0.01220256253813301,-0.0559766763848395,-0.16803699897225077,-0.737515778133941,-0.07076852436434578,-0.7319103469748566,0.2833333333333333,17.086,17.423,-0.11800536857319854,-0.02822243292989013,0.0,0.0,-0.0005793071486501766,0.13883845,0.11813809,0.02070036,1.1752217256940585,0.0013739835316715077,-0.08072313016871402,-0.2069277836394412,-0.08202789175990544,-1.534719276598715,-2.0108017736993595,0.03333333333333333,-0.13583750551767837,-0.09723173792469852,0.0,1.0,0.01910348562266166,0.030761921729318815,1
QQQ,2021-10-19,2021-10-20,375.94,LONG,5.445714285714282,374.04,350.32,23.720000000000027,363.827,0.2625918153200434,20413146.0,384.1085714285714,370.4942857142857,15,1.5,1.0,target_first,2021-10-28,384.1085714285714,1,9,0.02411150205929702,0.05132441059528481,0.050618389389445406,0.02545404888706826,0.06897274303438089,0.12033324822761253,0.1775805009572924,35700943.85,0.5717816897437573,-1.2090773870122757,7664523928.620001,12937564617.440502,0.5924240114161694,0.014503726757701766,0.06317415505899279,0.9382807211863882,-0.6634411947248678,0.6776264712562802,1.302637368137277,0.4535676810073401,0.979757085020261,0.24638483785613316,0.15014519187657507,0.032001473227660476,0.0038085599382107938,-0.0025154594517532436,-0.014551753184931293,85.92,15.7,-0.001278623735906037,-0.003595036530209983,-0.03740036787247081,-0.20906801007556686,-0.35550082101806246,-1.7230066123638397,-0.2017084456195657,-1.2831103393220789,0.05,16.762,19.666999999999998,-0.1548003227107705,0.05376804993704276,0.0,0.0,-0.003595036530209983,0.15307788,0.17079383,-0.017715950000000008,0.8962728922935916,-0.03036701002926545,-0.25404191301622303,-0.26378071249969337,0.3287637406175037,-1.4428282981487752,-0.7918448538888663,0.23333333333333334,-0.19310863062106842,0.1824354238489334,0.0,0.0,-0.004652063470619125,0.06127142357467679,0
QQQ,2021-10-28,2021-10-29,381.06,LONG,4.327142857142856,383.15,350.32,32.829999999999984,368.041,0.24727632882140485,24203231.0,387.55071428571426,376.73285714285714,15,1.5,1.0,target_first,2021-11-01,387.55071428571426,1,4,0.016643293731643416,0.0184218199167705,0.047977525025229895,0.07336015197228751,0.11140588685996056,0.09104595183250251,0.1410799624183349,30084614.95,0.8045052609190865,-0.6301159197868629,9299365414.820002,11014509122.738,0.8442832368827666,0.011262148917658777,0.08544583832179475,0.7748586631193881,-1.6366014330000813,0.6453499864320213,1.0213697586873205,0.7695609111918222,0.9219219219219256,0.19160420557162397,0.19893510743757814,0.0439597762205842,0.0027848628389986205,0.010235732009925558,0.013166950211695116,85.84,16.53,-0.00011648223645888134,-0.003598374927452186,-0.026501766784452263,0.10126582278481022,-0.28565254969749354,-0.5949719966641047,-0.07921122994652408,-0.7414091756802225,0.3333333333333333,16.032,17.952,0.017129805862200254,-0.10287099272881728,0.0,0.0,-0.003598374927452186,0.15801485,0.17036522,-0.01235037,0.927506506316254,-0.022488447425120794,0.04460065265539326,-0.3035264650718069,0.16122053925985713,-0.7701631484300788,-0.5270427387077473,0.45,0.016361325797599857,0.0022332691579844965,0.0,0.0,-0.0030539541531860136,0.11127434796963219,0
QQQ,2021-10-29,2021-11-01,386.56,LONG,4.3757142857142854,384.48,350.32,34.160000000000025,369.3375,0.37251061051256834,26578752.0,393.12357142857144,382.1842857142857,15,1.5,1.0,target_first,2021-11-03,393.12357142857144,1,3,0.01843743405781817,0.03210371558406844,0.046538732585244214,0.0719917818868343,0.05778647798617997,0.09067608175450607,0.1408498504928743,29349601.35,0.9055915848069943,-0.3080078785741475,10262321934.720001,10784231276.258,0.9516044001497811,0.01133281781283646,0.08847219704229371,0.7944597906859124,-1.40190038839524,0.643778331586468,1.021259324767438,1.2752203721841295,0.9695340501792187,0.2959447016560965,0.33734247413149776,0.04541239381324679,0.004221594882287419,0.013687369716797404,0.017420839720836856,85.85,16.26,0.00023301875800996186,-0.0038291947087493172,-0.016333938294010864,0.05379131561892425,-0.23120567375886514,-0.6296908123323659,-0.08174502329521383,-0.8378441453874619,0.23333333333333334,16.198,17.7075,0.039132666153451456,-0.12544758612174356,0.0,0.0,-0.0038291947087493172,0.15560193,0.1717463,-0.01614436999999999,0.9059987318504096,-0.015270210363140024,0.0012257785672522559,-0.264003600472432,0.15575257196657866,-0.7703669732880011,-0.6146718076474881,0.36666666666666664,0.012207616488122408,-0.029031359027877124,0.0,0.0,-0.0060139491250407896,0.1365872238546084,0
QQQ,2021-11-01,2021-11-02,386.8,LONG,4.325000000000001,386.28,350.32,35.95999999999998,371.078,0.26589595375723324,19433057.0,393.2875,382.475,15,1.5,1.0,target_first,2021-11-03,393.2875,1,2,0.019552631578947377,0.025136930119334266,0.039661881121696,0.09871816686518065,0.05039154453336799,0.08595347939239717,0.10905773602969937,27365224.15,0.7101369567988721,-1.2937289443723243,7528949273.51,10118323423.702501,0.7440905927036481,0.011163306919959736,0.09281676689982701,0.7996143890972485,-1.313793051067187,0.7881465590757332,0.7925349701176511,0.7260115606936383,0.9585987261146509,0.21261423062702028,0.18882254342629523,0.04406620710470584,0.002968278140567416,0.017406050237230408,0.021237832348545815,85.8,16.41,-0.0008151857458950085,-0.003947062920826583,0.009225092250922495,0.07677165354330717,-0.2852787456445993,-0.49233377665311934,-0.05581127733026481,-0.7815960088830378,0.3,16.432,17.380000000000003,0.06881748406400412,-0.15528554070473866,0.0,0.0,-0.003947062920826583,0.15718938,0.1596658,-0.002476420000000007,0.9844899784424717,0.010201994281176185,0.03631610356793713,-0.353908384677864,0.04076989404426956,-0.6589212703435021,-0.5587764019954717,0.4166666666666667,0.027549114991175738,-0.07748278357613125,0.0,0.0,-0.0006584700578034894,0.11078998073218052,0
QQQ,2021-11-02,2021-11-03,389.53,LONG,4.270714285714287,387.56,353.15,34.410000000000025,372.6615,0.348887773875232,17722859.0,395.9360714285714,385.2592857142857,15,1.5,1.0,target_first,2021-11-04,395.9360714285714,1,2,0.01257092290875006,0.02619223464866005,0.03616800276986165,0.0886171582069506,0.048902082453265605,0.08381034362351109,0.10429090838679611,26430960.05,0.6705340618151325,-1.4262292910816818,6895078293.95,9812500266.870998,0.7026831191260386,0.010977289000679314,0.0884462151394423,0.8058005781710125,-1.2486469316069821,0.8036208037681836,0.7570706943743458,0.6532865027596634,0.8243727598566288,0.2811339699054594,0.2339411361341988,0.04397690665657714,0.003829841922632076,0.01905838793301462,0.02428214508543891,85.89,16.03,0.0004659289458357474,-0.0027864855451061876,-0.023156611822059636,0.0031289111389236623,-0.24741784037558678,-0.6136271034065032,-0.06347676218853138,-0.9235849539825971,0.15,16.442,17.1165,0.06558651976668828,-0.17443206482419338,0.0,0.0,-0.0027864855451061876,0.15647502,0.1581101,-0.001635080000000011,0.9896585986600476,-0.00454458182861972,0.0016258374432684963,-0.28187381825863633,0.01788452428944809,-0.6157098787623947,-0.5905186109598329,0.38333333333333336,0.023687891199774658,-0.10874077490956569,0.0,0.0,-0.0005704594213079182,0.13374031331883895,0
QQQ,2021-11-03,2021-11-04,394.46,LONG,4.147857142857142,389.54,353.15,36.39000000000004,374.337,0.8775615636300984,24806394.0,400.6817857142857,390.3121428571428,15,1.5,1.0,target_first,2021-11-05,400.6817857142857,1,2,0.018310844059982845,0.03468421052631587,0.048535921915835445,0.09316873800984227,0.052607020417717115,0.08553485400887252,0.10637004514858567,25468756.5,0.9739931354716905,-0.1446664426151502,9753377992.92,9507987629.1895,1.0258088644306973,0.010549512037380188,0.0925530291469557,0.801413203237671,-1.2833209095570686,0.8041253897127806,0.7676794725028995,1.2367831926984665,0.9161793372319674,0.7032894237470564,0.854738938929519,0.050336995808589635,0.009257846279057904,0.020748347549137236,0.028122961569359672,85.87,15.1,0.00046603751602014576,-0.002902926149558782,-0.05801621958827208,-0.11071849234393405,-0.28095238095238095,-1.0893600122454588,-0.10233926819843653,-1.2646714075509906,0.03333333333333333,16.066000000000003,16.8215,0.021490335707019526,-0.19456547761551346,0.0,0.0,-0.002902926149558782,0.15174442,0.15728462,-0.005540200000000023,0.9647759583867767,-0.030232301615938484,-0.06127858496353655,-0.30897131212434037,-0.014815603113637277,-0.7875094586489543,-0.7611809381143892,0.2,0.003599337764725208,-0.13995600006514308,0.0,0.0,-0.004861866574823491,0.1755123127260197,0
QQQ,2021-11-04,2021-11-05,400.04,LONG,4.404285714285712,393.61,356.48,37.129999999999995,376.09950000000003,1.0467077521894295,28115871.0,406.6464285714286,395.6357142857143,15,1.5,1.0,stop_first,2021-11-09,395.6357142857143,0,5,0.02785019229280139,0.03643745770652229,0.05553052190738739,0.09711546408794125,0.06017541638588593,0.09376406686872632,0.10910539381444635,25335838.15,1.1097272896022192,0.6233758277243127,11196302149.62,9509296478.3275,1.177405939034221,0.01105993097856891,0.09323991763346892,0.8699762259172774,-0.889867790490118,0.8593898394078412,0.7770264967273272,1.1988323061952588,0.8143939393939458,0.9106108598881167,1.161560156842807,0.05881555279919274,0.011576515493948102,0.02189565836414964,0.032355508465271576,85.95,15.44,0.0012814538676606535,-0.0016262051341618955,0.02251655629139071,-0.06594071385359956,-0.20982599795291712,-0.7966084498335105,-0.07080311738332379,-1.1238997732191307,0.08333333333333333,15.848000000000003,16.6165,-0.011477045908183436,-0.20578816556734558,0.0,0.0,-0.0016262051341618955,0.16753956,0.15761799,0.00992156999999999,1.062946938988373,0.10409041729508095,0.060277309379466404,-0.14320505462273891,-0.030276409201011156,0.15150782362574988,-0.1688432816155552,0.6166666666666667,0.007116378212965291,-0.15396704928340343,1.0,1.0,0.010384984232890068,0.6454697805168149,1
QQQ,2021-11-19,2021-11-22,405.57,LONG,4.407142857142865,402.27,372.38,29.889999999999986,391.87199999999996,0.390275526742307,22665843.0,412.1807142857143,401.16285714285715,15,1.5,1.0,stop_first,2021-11-22,401.16285714285715,0,1,0.016531629007095816,0.02353686344058792,0.013522328148519724,0.07989842288158244,0.06364177851612703,0.11818716441103647,0.10336743976445087,25892234.2,0.8753915488683476,-0.5303416597910382,9156773913.57,10141901034.95,0.9028656345605075,0.010909039474102983,0.07398697987573946,1.001038354208581,0.03387882667885083,1.1433693693135492,0.737741589657864,0.6171799027552726,0.5183823529411805,0.390680770978006,0.3416438978403583,0.030923362730687708,0.004257531127008162,0.015671592468615714,0.03677658236136838,85.77,17.91,-0.00011657729074376899,-0.0006990562740301076,0.01819215463331436,0.09944751381215466,0.16072585871678546,1.3381982197485771,0.07374100719424459,-0.1253173030617613,0.55,17.094,16.68,-0.0252052919708029,-0.12674729071776347,0.0,1.0,-0.0006990562740301076,0.17479421,0.12969473,0.04509948,1.347735640453548,-0.006496410053657198,0.00879527789681167,0.12471914067067025,-0.24007066868236782,0.391864646950393,-0.027511795422826103,0.5666666666666667,-0.027260432674772517,-0.11058440397107205,0.0,1.0,0.017601223312804136,0.22115613182064062,1
QQQ,2021-12-27,2021-12-28,404.36,LONG,7.893571428571428,401.19,377.47,23.71999999999997,392.128,0.29010949235363576,21697592.0,416.2003571428572,396.4664285714286,15,1.5,1.0,stop_first,2022-01-04,396.4664285714286,0,8,0.03666401171604039,0.04824504429606913,0.01374337328207842,0.03139059304703484,0.180308289254309,0.2559054573974896,0.2564859395999617,44373745.1,0.4889736476175864,-1.4616637935546792,8754544420.16,17340564340.560997,0.504859256493885,0.019563724171139652,0.05878853970457016,0.9709616482888894,-0.24549615507988504,0.9977367874302293,1.3747476148048352,0.6676318885168813,1.0,0.28168519087993915,0.14185589668464357,0.028949730700179616,0.005675622087835879,-0.0033650864654393153,-0.008010483323193207,85.51,17.68,-0.000934688631849534,-0.003612211605686144,-0.015590200445434355,-0.18034306907742237,-0.3897134967207456,-1.2191228470825892,-0.21580803264509552,-0.45141225043813066,0.4166666666666667,19.630000000000003,22.5455,-0.05288044002701919,0.270276361382652,0.0,0.0,-0.003612211605686144,0.17641341,0.21017848,-0.03376507000000001,0.8393504891652085,0.01192860709495025,-0.22735172817637117,-0.22275839787788643,0.5052296329706829,-1.6062497087041512,-0.5302883404494271,0.38333333333333336,-0.08117577928560393,0.23338593731661605,0.0,0.0,-0.009795567316984978,0.11120863873556038,1
QQQ,2022-03-22,2022-03-23,353.99,LONG,10.055000000000003,352.48,317.45,35.03000000000003,337.9615,0.4455494778717016,43936117.0,369.0725,343.935,15,1.5,1.0,target_first,2022-03-29,369.0725,1,7,0.03634885611427241,0.08779521560262071,0.10394309571671556,0.05584477046852809,0.21154858394703308,0.3372187592152549,0.3498928619998037,56674192.45,0.7752402831105536,-1.00566916030028,15683436324.32,19116265798.922,0.8204236376125517,0.02816842223218289,0.09813424473330354,0.9707639844286063,-0.7533716868532044,0.963777189645681,1.1389726761620669,0.7608155146693218,0.8836601307189491,0.43252338639881827,0.3454079033650173,0.056214983067597875,0.012550425818018717,0.0009003205911315426,-0.01969108049311097,83.51,22.94,-0.005596570612050433,-0.010427775802820172,-0.025074373140671513,-0.2309755279919543,-0.20374869836862197,-1.8937702886837895,-0.22876498176133397,-0.43536118591500744,0.36666666666666664,24.536,29.7445,-0.20866928981487454,0.1523516194018284,0.0,0.0,-0.010427775802820172,0.23880022,0.30861631,-0.06981609,0.7737770566954157,-0.055206623707621416,-0.26454482912355437,-0.22951239698246606,-0.06059433779571066,-1.8582653041346153,-0.6055143236006817,0.31666666666666665,-0.2282369535257135,0.08907819619294477,0.0,0.0,-0.031106522446543727,0.1410906679927055,0
QQQ,2022-03-28,2022-03-29,368.86,LONG,8.80785714285715,360.67,317.45,43.22000000000003,341.6245,0.4813883707728495,44330038.0,382.07178571428574,360.0521428571429,15,1.5,1.0,stop_first,2022-04-01,360.0521428571429,0,4,0.03717704573231395,0.042361745886654534,0.1469025992394004,0.052220299884659704,0.22129049048839683,0.24237379913113852,0.3300404418582843,52099742.55,0.8508686575074065,-0.7455806298785974,16176474166.580002,17719982324.385002,0.9128944865999707,0.024137067065460385,0.11844016332794394,0.8607937787736956,-2.480359498344846,0.7343760593897494,1.058513410805033,0.7879328521612188,0.9855907780979876,0.41437611473527397,0.4095982767791721,0.06816109500343216,0.01161930338987698,0.01366991328343481,0.008859370777956066,83.25,19.63,-0.003829125284192769,-0.015491958372753079,-0.05670350792888035,-0.1657458563535913,-0.34892205638474294,-1.7217279771460778,-0.3007889721989706,-1.1743931204419389,0.16666666666666666,21.724,28.0745,-0.16168866249903524,0.09228674253477265,0.0,0.0,-0.015491958372753079,0.22513227,0.29526585,-0.07013358,0.7624731068628492,-0.03141645815634797,-0.10928274067055987,-0.2633875259748737,-0.1513824064819005,-1.4930007269456864,-1.0606416908434673,0.13333333333333333,-0.1247628213310975,0.051886001304251916,0.0,0.0,-0.03376148981266731,0.0641851161030466,1
QQQ,2022-03-29,2022-03-30,369.28,LONG,8.371428571428579,365.01,317.45,47.56,343.1095,0.7382252559726964,48893342.0,381.83714285714285,360.9085714285714,15,1.5,1.0,stop_first,2022-04-01,360.9085714285714,0,3,0.03208675100792435,0.03986441057821599,0.1311595307024227,0.08697180005271021,0.215514205376889,0.2254757534273996,0.32676180775743097,52005996.0,0.9401481706070969,-0.2981188889148282,18148719616.98,17760575427.8955,1.0218542575188676,0.02255294747010582,0.12812845173630755,0.8257853592201546,-2.5130531459883754,0.6900309279558758,1.0410195635862365,0.6892491467576763,0.8890814558058946,0.6096156081888037,0.6940411238986863,0.08184121978552028,0.016649155419057645,0.015232504294128146,0.016146539022530382,83.29,18.9,-0.002634415040114968,-0.016995161099964573,-0.03718797758532866,-0.1761115954664343,-0.4327731092436975,-1.6462359914652547,-0.30904637432138493,-1.3365321520705955,0.1,20.916000000000004,27.353500000000004,-0.1475383110531463,0.04694377463926225,0.0,0.0,-0.016995161099964573,0.21649654,0.29551984,-0.07902329999999999,0.7325956186224248,-0.03835847255482305,-0.09339890892897851,-0.33950019165478573,-0.15707494235906372,-1.492542354947585,-1.29904620960674,0.08333333333333333,-0.08310928318233612,0.019586793820825177,0.0,0.0,-0.05833699587030717,0.06151877133105803,1
QQQ,2022-07-19,2022-07-20,298.73,LONG,7.105000000000006,296.75,270.51,26.24000000000001,287.8335,0.21815622800844617,38398804.0,309.38750000000005,291.625,15,1.5,1.0,target_first,2022-07-28,309.38750000000005,1,9,0.04056929570586387,0.042132476243711636,0.03951770281572364,0.0859514361644036,0.22580120547798727,0.23836485199302287,0.26234888347224805,41260267.45,0.930648451237802,-0.523981838101948,11454363233.2,11861037141.004002,0.9657134613972234,0.023818303721086172,0.08796513576935973,0.8762216848790767,-1.3394645690407567,0.9085796319702566,0.7000619985510484,1.0035186488388443,0.9579242636746127,0.1911532176724247,0.20302675572394124,0.03636303626923203,0.005196111297351698,0.012610422552058242,0.0022860465845104816,82.43,24.5,-0.0024204284158294564,0.0006069434328721535,-0.031620553359683834,-0.10223525100769515,-0.21297783488596211,-1.6177555379741555,-0.09398517094096126,-1.3922831199850996,0.06666666666666667,25.45,27.041500000000003,-0.027958139179589003,-0.03014489634889872,0.0,0.0,0.0006069434328721535,0.2885668,0.30815595,-0.01958915,0.9364310505768264,-0.04139640829106117,-0.10417898911514334,-0.1549832688814372,-0.16125128712031012,-1.626938444802486,-1.3298551461068373,0.08333333333333333,-0.01670403852775537,-0.022447084744660617,0.0,0.0,-0.004273495073891653,0.018179685667370514,0
QQQ,2022-07-20,2022-07-21,303.5,LONG,7.23428571428572,298.6,275.78,22.82000000000005,288.931,0.6123617693522833,47220279.0,314.3514285714286,296.2657142857143,15,1.5,1.0,stop_first,2022-07-26,296.2657142857143,0,6,0.038236201048411855,0.06084368983021182,0.04927285318559549,0.0780916465063326,0.2122698771690773,0.24493098467215887,0.2567846853805467,41880904.95,1.1274894622352232,0.9892565778793414,14309161145.369999,12087310185.706501,1.183816823224317,0.02387316673030961,0.07530607530607548,0.9034226230297853,-1.0685687533355075,0.9538379763932532,0.6886044800933703,0.8722353870458132,0.8082408874801845,0.5532214759114001,0.6904314420204156,0.04879711765092701,0.014619014619014456,0.014643859236341816,0.009344782292773024,82.42,23.88,-0.001453840562151698,0.0008500303582270607,-0.025306122448979673,-0.10961968680089496,-0.20900960582974504,-1.8476569986550702,-0.10648806405747213,-1.5539367844793401,0.016666666666666666,24.862000000000002,26.726,-0.05106870229007621,-0.04276504297994266,0.0,0.0,0.0008500303582270607,0.28537603,0.30455243,-0.019176399999999982,0.9370341586176147,-0.01105730111710701,-0.10307837163684286,-0.13376378225035512,-0.1669923225231198,-1.6285863018045625,-1.4131720649949262,0.08333333333333333,-0.04126783274560619,-0.029080696130318162,0.0,0.0,-0.011742894233807115,0.051030147446023605,1
QQQ,2022-07-21,2022-07-22,306.43,LONG,7.1307142857142924,304.24,275.78,28.460000000000036,290.2665,0.4403485926074303,37601593.0,317.12607142857144,299.2992857142857,15,1.5,1.0,stop_first,2022-07-25,299.2992857142857,0,4,0.06212854181064276,0.0722433460076044,0.04203674825411885,0.09516514055652547,0.20153355282924337,0.2351027453694805,0.25845197000080694,41498731.95,0.9060901678948771,-0.7195341759469548,11557977656.34,12030262617.248,0.9607419242676485,0.02319836777185989,0.09258897781247978,0.901786319188818,-1.111271682549719,0.9096573934752614,0.6926180059233202,0.9339877792246846,0.9909909909909906,0.3971003364874309,0.3989955302079394,0.058957888698833616,0.01021536859912807,0.01741155769911562,0.016654320403906686,82.65,23.11,0.0016967640286025265,0.0007264802034145923,-0.03224455611390287,-0.12462121212121213,-0.20172711571675306,-2.0252433381951005,-0.12574714382991592,-1.7545025634765457,0.016666666666666666,24.204,26.433999999999997,-0.07843435881815408,-0.05401971836026276,0.0,0.0,0.0007264802034145923,0.27151758,0.30269512,-0.031177540000000004,0.8970001894976041,-0.048562067388771335,-0.12667859839157158,-0.1850193136415933,-0.15019163389339707,-2.155908744976862,-1.8287124172200286,0.016666666666666666,-0.07264144232942304,-0.03935747637228448,0.0,0.0,-0.013728985859961865,0.007339143210123839,1
QQQ,2022-07-29,2022-08-01,313.66,LONG,7.6257142857142854,310.4,275.78,34.620000000000005,295.72549999999995,0.6635443986511805,37780518.0,325.09857142857146,306.0342857142857,15,1.5,1.0,target_first,2022-08-08,325.09857142857146,1,8,0.07164452899412299,0.04460412596443586,0.08082365436667005,0.12551733980305402,0.33516346613786346,0.30849746343184165,0.26116099967715484,39972566.35,0.945161180525503,-0.4451832863511984,11918242208.279999,11815503531.529,1.008695243201176,0.024173316064522558,0.10974450009509924,1.0215730272569385,0.40462459336527196,1.181253953741959,0.7220615535173969,0.8471337579617808,0.8560371517027848,0.6778590600494714,0.6271564071602348,0.06673249347790444,0.016040068471438542,0.015807724213263263,0.034900832013718075,83.05,21.33,0.002293024378469788,0.003140475902886797,-0.044782803403493054,-0.07381676074685206,-0.2570532915360503,-1.9860375392007834,-0.14371738257727829,-1.9813894639894813,0.016666666666666666,22.99,24.91,-0.04064429978300799,-0.11730833968214593,0.0,0.0,0.003140475902886797,0.24391181,0.27585132,-0.031939510000000004,0.8842147646783057,-0.06997154837930841,-0.09516520355645541,-0.2659564434407551,-0.1610177850300315,-2.240026197544405,-2.2463687125558165,0.016666666666666666,-0.05041310155945189,-0.09211201839284111,0.0,0.0,-0.02119328295616337,0.011059073310853009,0
QQQ,2022-08-03,2022-08-04,322.92,LONG,7.549285714285722,318.81,279.8,39.00999999999999,300.4555,0.5404484814078884,40343923.0,334.2439285714286,315.3707142857143,15,1.5,1.0,target_first,2022-08-16,334.2439285714286,1,13,0.023552906866163736,0.05241028649652879,0.06553806553806552,0.11804016620498614,0.18033237231114682,0.29568049348777464,0.2717910450163928,38969325.55,1.03527383218979,0.28252396003017965,13026649297.47,11703533907.4315,1.1130526386733797,0.023380363945262234,0.12081513828238717,1.0266148615832937,0.8498733140650618,1.0878963781530808,0.7922686364951638,1.025262560317911,0.8914728682170503,0.5548324429334606,0.5595121704482972,0.07466829530496202,0.01263588218898072,0.02661566427258344,0.03988668574850052,82.7,21.95,-0.002171814671814598,-0.00024177949709858204,-0.08274132887588803,-0.05550774526678137,-0.17882528993640112,-1.4119753514897797,-0.09506926121372039,-1.6364655913237247,0.03333333333333333,22.476,24.256,-0.043004343012858604,-0.1513391529485858,0.0,0.0,-0.00024177949709858204,0.25619868,0.26151664,-0.0053179600000000105,0.9796649268666039,-0.05509367068458004,-0.06119480396129462,-0.18200710310122437,-0.1974863742470584,-1.3315411277325355,-1.6969072521776567,0.03333333333333333,-0.061377376819575225,-0.12665783264800523,0.0,0.0,-0.0028740834061878997,0.018014949380262945,0
QQQ,2022-08-15,2022-08-16,332.06,LONG,7.152857142857154,330.59,288.2,42.389999999999986,314.3655,0.34531655682045465,24553421.0,342.7892857142857,324.90714285714284,15,1.5,1.0,stop_first,2022-08-19,324.90714285714284,0,4,0.02187586291534993,0.038508309687879994,0.056427823770101915,0.15086385625431942,0.23414760099832974,0.219950541677726,0.2642949184139784,35257452.0,0.696403727643166,-1.7078415588960663,8177762398.26,11049035635.383501,0.7401335888601429,0.021476181897727598,0.12727436497928296,0.9795702763906353,-0.7217186531994487,0.8322163097105274,0.8684445578141134,0.5829838226482937,0.8776978417266214,0.3382618350068753,0.24047973738666778,0.05946740338873065,0.007416081186573072,0.03128136994390296,0.05710826965271987,82.61,19.95,0.0007268322228952684,0.0010906446921958857,0.021505376344086002,-0.06294034758102396,-0.21146245059288538,-1.4374339872312738,-0.09985110319000134,-1.7452436750723688,0.05,20.238,22.163,-0.07807944606413986,-0.19033354034997996,0.0,0.0,0.0010906446921958857,0.22867229,0.25281741,-0.02414512000000002,0.9044958177524245,0.01073533651730707,-0.08707774624680409,-0.2403627911516223,-0.1828630184874852,-1.625191110770008,-2.0076207569593874,0.03333333333333333,-0.07554507964228574,-0.17716176421822605,0.0,0.0,-0.008337709702416703,0.011510551894015154,1
