date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2021-08-25,374.8,0.0,0,62043.223959999996,101,37854.8,99898.02395999999,0.0004349324180055181,100058.82342999999,-0.0016070493784338113,1
2021-08-26,372.42,0.0,0,62043.223959999996,101,37614.42,99657.64395999999,-0.0024062538023400526,100058.82342999999,-0.004009436212096373,1
2021-08-27,376.04,0.0,0,62043.223959999996,101,37980.04,100023.26396,0.0036687602222140736,100058.82342999999,-0.00035538564997084077,1
2021-08-30,380.26,0.0,0,62043.223959999996,101,38406.26,100449.48396,0.0042612086741185,100449.48396,0.0,1
2021-08-31,379.95,38336.57505,-101,100379.79900999999,0,0.0,100379.79900999999,-0.000693731289129973,100449.48396,-0.000693731289129973,0
2021-09-01,380.58,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-02,380.4,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-03,381.57,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-07,382.11,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-08,380.78,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-09,379.47,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-10,376.59,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-13,376.33,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-14,375.26,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-15,378.05,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-16,378.31,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-17,373.83,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-20,365.7,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-21,366.15,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-22,369.57,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-23,372.98,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-24,373.33,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-27,370.35,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-28,359.87,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-29,359.28,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-09-30,357.96,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-01,360.18,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-04,352.62,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-05,357.38,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-06,359.67,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-07,362.97,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-08,361.16,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-11,358.39,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-12,357.14,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-13,360.0,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-14,366.63,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-15,368.94,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-18,372.65,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-19,375.47,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-20,374.98,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-21,377.27,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-22,374.1,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-25,377.93,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-26,379.12,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-27,380.0,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-28,384.22,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-10-29,386.11,0.0,0,100379.79900999999,0,0.0,100379.79900999999,0.0,100449.48396,-0.000693731289129973,0
2021-11-01,387.43,-35212.136959999996,91,65167.66205,91,35256.13,100423.79204999999,0.0004382658705623932,100449.48396,-0.00025576945731486944,1
2021-11-02,389.05,0.0,0,65167.66205,91,35403.55,100571.21205,0.001467978822454974,100571.21205,0.0,1
2021-11-03,393.18,0.0,0,65167.66205,91,35779.38,100947.04204999999,0.003736954068060072,100947.04204999999,0.0,1
2021-11-04,398.22,0.0,0,65167.66205,91,36238.020000000004,101405.68205,0.004543372353326136,101405.68205,0.0,1
2021-11-05,398.6,36236.3274,-91,101403.98945,0,0.0,101403.98945,-1.6691372374699753e-05,101405.68205,-1.6691372374699753e-05,0
2021-11-08,398.06,0.0,0,101403.98945,0,0.0,101403.98945,0.0,101405.68205,-1.6691372374699753e-05,0
2021-11-09,395.32,0.0,0,101403.98945,0,0.0,101403.98945,0.0,101405.68205,-1.6691372374699753e-05,0
2021-11-10,389.51,0.0,0,101403.98945,0,0.0,101403.98945,0.0,101405.68205,-1.6691372374699753e-05,0
2021-11-11,390.59,0.0,0,101403.98945,0,0.0,101403.98945,0.0,101405.68205,-1.6691372374699753e-05,0
2021-11-12,394.7,0.0,0,101403.98945,0,0.0,101403.98945,0.0,101405.68205,-1.6691372374699753e-05,0
2021-11-15,394.61,0.0,0,101403.98945,0,0.0,101403.98945,0.0,101405.68205,-1.6691372374699753e-05,0
2021-11-16,397.42,0.0,0,101403.98945,0,0.0,101403.98945,0.0,101405.68205,-1.6691372374699753e-05,0
2021-11-17,397.63,0.0,0,101403.98945,0,0.0,101403.98945,0.0,101405.68205,-1.6691372374699753e-05,0
2021-11-18,401.75,0.0,0,101403.98945,0,0.0,101403.98945,0.0,101405.68205,-1.6691372374699753e-05,0
2021-11-19,403.99,0.0,0,101403.98945,0,0.0,101403.98945,0.0,101405.68205,-1.6691372374699753e-05,0
2021-11-22,399.3,-37349.752440000004,92,64054.23701,92,36735.6,100789.83700999999,-0.006056491892785232,101405.68205,-0.00607308217399849,1
2021-11-23,397.48,36262.49834571428,-92,100316.73535571428,0,0.0,100316.73535571428,-0.004693942051307909,101405.68205,-0.010738517529508829,0
2021-11-24,398.76,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-11-26,391.2,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-11-29,399.69,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-11-30,393.82,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-01,387.12,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-02,389.91,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-03,383.13,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-06,386.2,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-07,397.83,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-08,399.61,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-09,393.73,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-10,398.01,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-13,392.26,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-14,388.2,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-15,397.05,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-16,386.84,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-17,384.91,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-20,380.69,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-21,389.21,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-22,393.95,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-23,396.92,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-27,403.48,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-28,401.61,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-29,401.55,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-30,400.35,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2021-12-31,397.85,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-03,401.68,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-04,396.47,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-05,384.29,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-06,384.02,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-07,379.86,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-10,380.11,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-11,385.82,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-12,387.35,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-13,377.66,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-14,380.01,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-18,370.55,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-19,366.48,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-20,361.72,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-21,351.69,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-24,353.3,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-25,345.11,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-26,344.57,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-27,341.1,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-28,351.8,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-01-31,363.05,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-01,365.52,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-02,368.49,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-03,353.55,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-04,358.01,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-07,355.13,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-08,359.12,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-09,366.73,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-10,358.43,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-11,347.06,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-14,347.49,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-15,356.13,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-16,356.04,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-17,345.45,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-18,341.51,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-22,338.08,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-23,329.42,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-24,340.49,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-25,345.77,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-02-28,346.8,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-01,341.49,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-02,347.22,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-03,342.26,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-04,337.3,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-07,324.86,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-08,323.35,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-09,334.99,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-10,331.27,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-11,324.4,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-14,318.17,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-15,328.15,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-16,340.32,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-17,344.44,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-18,351.49,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-21,350.08,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-22,356.96,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-23,351.83,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-24,359.65,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-25,359.35,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-28,364.91,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-29,371.19,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-30,367.09,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-03-31,362.54,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-01,361.85,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
2022-04-04,369.3,0.0,0,100316.73535571428,0,0.0,100316.73535571428,0.0,101405.68205,-0.010738517529508829,0
