date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2021-08-24,374.37,-41910.82896,112,57508.50525,112,41929.44,99437.94525,0.00018719739121064727,100000.0,-0.005620547499999962,1
2021-08-25,374.8,0.0,0,57508.50525,112,41977.6,99486.10525,0.00048432215568117165,100000.0,-0.005138947500000102,1
2021-08-26,372.42,0.0,0,57508.50525,112,41711.04,99219.54525,-0.002679369137329801,100000.0,-0.007804547500000036,1
2021-08-27,376.04,0.0,0,57508.50525,112,42116.48,99624.98525,0.004086291657338537,100000.0,-0.003750147500000023,1
2021-08-30,380.26,0.0,0,57508.50525,112,42589.119999999995,100097.62525,0.004744191417584087,100097.62525,0.0,1
2021-08-31,379.95,42511.8456,-112,100020.35085,0,0.0,100020.35085,-0.0007719903424980856,100097.62525,-0.0007719903424980856,0
2021-09-01,380.58,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-02,380.4,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-03,381.57,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-07,382.11,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-08,380.78,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-09,379.47,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-10,376.59,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-13,376.33,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-14,375.26,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-15,378.05,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-16,378.31,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-17,373.83,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-20,365.7,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-21,366.15,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-22,369.57,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-23,372.98,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-24,373.33,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-27,370.35,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-28,359.87,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-29,359.28,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-09-30,357.96,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-01,360.18,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-04,352.62,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-05,357.38,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-06,359.67,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-07,362.97,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-08,361.16,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-11,358.39,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-12,357.14,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-13,360.0,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-14,366.63,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-15,368.94,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-18,372.65,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-19,375.47,0.0,0,100020.35085,0,0.0,100020.35085,0.0,100097.62525,-0.0007719903424980856,0
2021-10-20,374.98,-30481.59114,81,69538.75971,81,30373.38,99912.13971,-0.0010818912259394908,100097.62525,-0.0018530463588595225,1
2021-10-21,377.27,0.0,0,69538.75971,81,30558.87,100097.62971,0.0018565311536553608,100097.62971,0.0,1
2021-10-22,374.1,0.0,0,69538.75971,81,30302.100000000002,99840.85971,-0.002565195606967885,100097.62971,-0.002565195606967885,1
2021-10-25,377.93,0.0,0,69538.75971,81,30612.33,100151.08971,0.003107244878510551,100151.08971,0.0,1
2021-10-26,379.12,0.0,0,69538.75971,81,30708.72,100247.47971,0.0009624458433663552,100247.47971,0.0,1
2021-10-27,380.0,30749.22,-81,100287.97971,0,0.0,100287.97971,0.0004040001815224237,100287.97971,0.0,0
2021-10-28,384.22,0.0,0,100287.97971,0,0.0,100287.97971,0.0,100287.97971,0.0,0
2021-10-29,386.11,-39288.42918,103,60999.55053000001,103,39769.33,100768.88053000001,0.0047951989998265,100768.88053000001,0.0,1
2021-11-01,387.43,0.0,0,60999.55053000001,103,39905.29,100904.84053000002,0.0013492260634921927,100904.84053000002,0.0,1
2021-11-02,389.05,0.0,0,60999.55053000001,103,40072.15,101071.70053,0.0016536372202122784,101071.70053,0.0,1
2021-11-03,393.18,0.0,0,60999.55053000001,103,40497.54,101497.09053000002,0.004208794328871113,101497.09053000002,0.0,1
2021-11-04,398.22,0.0,0,60999.55053000001,103,41016.66,102016.21053000001,0.00511462936808571,102016.21053000001,0.0,1
2021-11-05,398.6,41014.7442,-103,102014.29473000001,0,0.0,102014.29473000001,-1.877936839689287e-05,102016.21053000001,-1.877936839689287e-05,0
2021-11-08,398.06,0.0,0,102014.29473000001,0,0.0,102014.29473000001,0.0,102016.21053000001,-1.877936839689287e-05,0
2021-11-09,395.32,0.0,0,102014.29473000001,0,0.0,102014.29473000001,0.0,102016.21053000001,-1.877936839689287e-05,0
2021-11-10,389.51,0.0,0,102014.29473000001,0,0.0,102014.29473000001,0.0,102016.21053000001,-1.877936839689287e-05,0
2021-11-11,390.59,0.0,0,102014.29473000001,0,0.0,102014.29473000001,0.0,102016.21053000001,-1.877936839689287e-05,0
2021-11-12,394.7,0.0,0,102014.29473000001,0,0.0,102014.29473000001,0.0,102016.21053000001,-1.877936839689287e-05,0
2021-11-15,394.61,0.0,0,102014.29473000001,0,0.0,102014.29473000001,0.0,102016.21053000001,-1.877936839689287e-05,0
2021-11-16,397.42,0.0,0,102014.29473000001,0,0.0,102014.29473000001,0.0,102016.21053000001,-1.877936839689287e-05,0
2021-11-17,397.63,0.0,0,102014.29473000001,0,0.0,102014.29473000001,0.0,102016.21053000001,-1.877936839689287e-05,0
2021-11-18,401.75,0.0,0,102014.29473000001,0,0.0,102014.29473000001,0.0,102016.21053000001,-1.877936839689287e-05,0
2021-11-19,403.99,0.0,0,102014.29473000001,0,0.0,102014.29473000001,0.0,102016.21053000001,-1.877936839689287e-05,0
2021-11-22,399.3,-41409.50814,102,60604.78659000001,102,40728.6,101333.38659000001,-0.006674634587262029,102016.21053000001,-0.0066932886102371025,1
2021-11-23,397.48,40316.344013571426,-102,100921.13060357144,0,0.0,100921.13060357144,-0.004068313517405442,102016.21053000001,-0.01073437173111369,0
2021-11-24,398.76,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-11-26,391.2,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-11-29,399.69,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-11-30,393.82,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-01,387.12,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-02,389.91,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-03,383.13,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-06,386.2,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-07,397.83,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-08,399.61,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-09,393.73,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-10,398.01,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-13,392.26,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-14,388.2,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-15,397.05,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-16,386.84,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-17,384.91,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-20,380.69,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-21,389.21,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-22,393.95,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-23,396.92,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-27,403.48,0.0,0,100921.13060357144,0,0.0,100921.13060357144,0.0,102016.21053000001,-0.01073437173111369,0
2021-12-28,401.61,-22666.80416,56,78254.32644357144,56,22490.16,100744.48644357144,-0.0017503188771623712,102016.21053000001,-0.01246590203480058,1
2021-12-29,401.55,0.0,0,78254.32644357144,56,22486.8,100741.12644357144,-3.335170110652097e-05,102016.21053000001,-0.01249883797686846,1
2021-12-30,400.35,0.0,0,78254.32644357144,56,22419.600000000002,100673.92644357144,-0.0006670562695925142,102016.21053000001,-0.013157556818225835,1
2021-12-31,397.85,22257.3204,-56,100511.64684357143,0,0.0,100511.64684357143,-0.0016119327588853816,102016.21053000001,-0.01474828048024901,0
2022-01-03,401.68,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-04,396.47,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-05,384.29,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-06,384.02,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-07,379.86,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-10,380.11,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-11,385.82,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-12,387.35,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-13,377.66,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-14,380.01,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-18,370.55,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-19,366.48,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-20,361.72,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-21,351.69,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-24,353.3,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-25,345.11,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-26,344.57,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-27,341.1,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-28,351.8,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-01-31,363.05,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-01,365.52,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-02,368.49,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-03,353.55,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-04,358.01,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-07,355.13,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-08,359.12,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-09,366.73,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-10,358.43,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-11,347.06,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-14,347.49,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-15,356.13,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-16,356.04,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-17,345.45,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-18,341.51,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-22,338.08,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-23,329.42,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-24,340.49,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-25,345.77,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-02-28,346.8,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-01,341.49,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-02,347.22,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-03,342.26,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-04,337.3,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-07,324.86,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-08,323.35,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-09,334.99,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-10,331.27,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-11,324.4,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-14,318.17,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-15,328.15,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-16,340.32,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-17,344.44,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-18,351.49,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-21,350.08,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-22,356.96,0.0,0,100511.64684357143,0,0.0,100511.64684357143,0.0,102016.21053000001,-0.01474828048024901,0
2022-03-23,351.83,-15591.13556,44,84920.51128357144,44,15480.519999999999,100401.03128357144,-0.001100524799599989,102016.21053000001,-0.01583257443142916,1
2022-03-24,359.65,0.0,0,84920.51128357144,44,15824.599999999999,100745.11128357143,0.003427056431603459,102016.21053000001,-0.012459777125859661,1
2022-03-25,359.35,0.0,0,84920.51128357144,44,15811.400000000001,100731.91128357145,-0.00013102372742268553,102016.21053000001,-0.012589168326840428,1
2022-03-28,364.91,0.0,0,84920.51128357144,44,16056.04,100976.55128357143,0.0024286246223532704,102016.21053000001,-0.010191118068660687,1
