symbol,entry_timestamp,exit_timestamp,direction,side,qty,entry_price,exit_price,stop_price,trailing_stop_exit,atr_at_entry,entry_channel_high,entry_channel_low,breakout_strength,holding_periods,exit_reason,trade_outcome,gross_pnl,transaction_cost,pnl,trade_return
QQQ,2024-06-06,2024-06-18,LONG,1,75,464.22,485.21,450.73785714285714,468.0307142857142,5.392857142857151,460.58,413.07,0.5470198675496659,13,breakout_failure,Successful,1574.2499999999964,71.20724999999999,1503.0427499999964,0.04317041488949195
QQQ,2024-07-05,2024-07-11,LONG,1,77,491.9,491.93,478.48749999999995,487.11571428571426,5.365000000000009,487.2,413.07,0.715750232991617,7,breakout_failure,Breakout failure,2.310000000002276,75.75491,-73.44490999999772,-0.0019390729823134183
QQQ,2024-10-15,2024-10-18,LONG,1,68,497.83,494.47,482.62821428571425,482.62821428571425,6.0807142857142855,494.47,423.45,0.4982967226594575,4,breakout_failure,Breakout failure,-228.47999999999706,67.4764,-295.9563999999971,-0.008742542635035969
QQQ,2024-11-07,2024-11-12,LONG,1,58,508.4,512.91,490.6589285714286,492.6664285714285,7.096428571428565,501.35,448.19,0.5960744841469503,6,breakout_failure,Successful,261.5799999999995,59.23598,202.3440199999995,0.006862096774193532
QQQ,2024-12-05,2024-12-10,LONG,1,63,523.31,520.6,506.90464285714285,509.29857142857145,6.562142857142845,517.15,470.83,0.931098291063463,6,breakout_failure,Breakout failure,-170.72999999999513,65.76633000000001,-236.49632999999514,-0.00717339626607541
QQQ,2024-12-12,2024-12-17,LONG,1,70,527.68,535.8,512.9853571428571,520.785,5.87785714285714,526.72,477.4,0.5444160894397748,6,breakout_failure,Successful,568.4000000000003,74.4436,493.9564000000003,0.013372725894481513
QQQ,2025-06-25,2025-07-01,LONG,1,60,542.06,546.99,525.0564285714286,532.3114285714287,6.801428571428557,536.78,402.39,0.4410838059231263,7,breakout_failure,Successful,295.8000000000038,65.343,230.4570000000038,0.007085839205992074
QQQ,2025-07-07,2025-07-10,LONG,1,63,553.52,555.45,537.0967857142857,538.2307142857143,6.569285714285708,552.8,427.93,0.5206045449603247,4,breakout_failure,Successful,121.59000000000401,69.86511000000002,51.724890000003995,0.0014832887700535905
QQQ,2025-08-13,2025-08-18,LONG,1,60,582.76,577.11,565.6385714285714,565.6385714285714,6.848571428571437,576.8,505.58,0.4745515227367537,6,breakout_failure,Breakout failure,-338.99999999999864,69.5922,-408.5921999999986,-0.011685548081542964
QQQ,2025-09-15,2025-09-23,LONG,1,71,588.44,598.2,573.9132142857143,585.6957142857143,5.810714285714304,584.88,539.38,0.30633066994467784,9,breakout_failure,Successful,692.9599999999994,84.25144,608.7085599999994,0.014569641764665879
QQQ,2025-10-03,2025-10-09,LONG,1,72,606.51,610.7,592.1796428571429,593.5964285714286,5.732142857142841,603.79,551.56,0.33844236760125657,7,breakout_failure,Successful,301.68000000000393,87.63911999999999,214.04088000000394,0.0049014690606915875
QQQ,2025-10-27,2025-10-30,LONG,1,41,624.51,626.05,599.5903571428571,604.4200000000001,9.967857142857147,613.18,558.84,0.3932640630598423,4,breakout_failure,Successful,63.13999999999851,51.27296,11.86703999999851,0.0004634673584089345
QQQ,2026-04-20,2026-04-23,LONG,1,35,648.04,651.42,618.9685714285714,624.0921428571429,11.628571428571417,642.18,555.6,0.5735872235872304,4,breakout_failure,Successful,118.29999999999984,45.4811,72.81889999999984,0.0032105116968088325
