symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,predicted_probability,predicted_label,sample_split
XLE,2021-10-25,2021-10-26,29.5,LONG,0.5857142857142854,29.25,22.57,6.68,25.7486,0.2560975609756075,45322372.0,30.378571428571426,28.914285714285715,15,1.5,1.0,stop_first,2021-10-27,28.914285714285715,0,2,0.00512820512820511,0.025104602510460206,0.04329311568488281,0.11532625189681323,0.1895644613749469,0.14522361834220374,0.20100866041466905,63332729.4,0.7156232240324069,-0.9297502709919628,1332477736.8,1757557735.441,0.7581416586953028,0.019922254616132156,0.2272108843537415,0.14180965178689323,0.0051020408163264825,0.01687110507317935,0.03261227010595369,85.87,15.24,-0.00023285597857725104,-0.0025554652108258358,-0.012313674659753748,-0.06560392397302262,-1.2842282357718082,-0.19471598414795244,0.24452911532741073,0,train
QQQ,2021-10-29,2021-11-01,386.56,LONG,4.3757142857142854,384.48,350.32,34.160000000000025,371.684,0.37251061051256834,26578752.0,393.12357142857144,382.1842857142857,15,1.5,1.0,target_first,2021-11-03,393.12357142857144,1,3,0.01843743405781817,0.03210371558406844,0.046538732585244214,0.0719917818868343,0.05778647798617997,0.09067608175450613,0.1408498504928743,29349601.35,0.9055915848069943,-0.30800787857414696,10262321934.720001,10784231276.258,0.9516044001497811,0.01133281781283646,0.08847219704229371,0.038812539684247874,0.004221594882287419,0.00419743960506902,0.006215141685630643,85.85,16.26,0.00023301875800996186,-0.0038291947087493172,-0.016333938294010864,0.05379131561892425,-0.6296908123323665,-0.08174502329521383,0.6424870357387318,1,train
IWM,2021-11-01,2021-11-02,234.38,LONG,3.1678571428571365,230.72,210.68,20.039999999999992,223.8206,1.0227733934611098,24592022.0,239.1317857142857,231.21214285714285,15,1.5,1.0,target_first,2021-11-03,239.1317857142857,1,2,0.046098815112899594,0.019122707670862882,0.03968359774252317,0.0621992191046945,0.26439229945346954,0.19226674553986228,0.16206928555250363,15289320.5,1.608444404053143,2.309671626262835,5753549467.12,3445554561.521,1.6698471506949994,0.013540165596072561,0.0856556676354932,0.0453014601873107,0.013848521114720503,0.005767125676066742,0.00807103229043471,85.8,16.41,-0.0008151857458950085,-0.003947062920826583,0.009225092250922495,0.07677165354330717,-0.49233377665312,-0.05581127733026481,0.6821647613611403,1,train
QQQ,2021-11-01,2021-11-02,386.8,LONG,4.325000000000001,386.28,350.32,35.95999999999998,372.078,0.26589595375723324,19433057.0,393.2875,382.475,15,1.5,1.0,target_first,2021-11-03,393.2875,1,2,0.019552631578947377,0.025136930119334266,0.039661881121696,0.09871816686518065,0.05039154453336799,0.08595347939239723,0.10905773602969937,27365224.15,0.7101369567988721,-1.2937289443723192,7528949273.51,10118323423.7025,0.7440905927036483,0.011163306919959736,0.09281676689982701,0.04126016587919746,0.002968278140567416,0.004767323607136165,0.007030958627823658,85.8,16.41,-0.0008151857458950085,-0.003947062920826583,0.009225092250922495,0.07677165354330717,-0.49233377665312,-0.05581127733026481,0.7365584318856939,1,train
QQQ,2021-11-02,2021-11-03,389.53,LONG,4.270714285714287,387.56,350.32,37.24000000000001,372.39439999999996,0.348887773875232,17722859.0,395.9360714285714,385.2592857142857,15,1.5,1.0,target_first,2021-11-04,395.9360714285714,1,2,0.01257092290875006,0.02619223464866005,0.03616800276986165,0.0886171582069506,0.048902082453265605,0.08381034362351115,0.10429090838679611,26430960.05,0.6705340618151325,-1.4262292910816763,6895078293.95,9812500266.871,0.7026831191260385,0.010977289000679314,0.09572034442873668,0.044725699419755106,0.003829841922632076,0.005071314174795338,0.007519716461723558,85.89,16.03,0.0004659289458357474,-0.0027864855451061876,-0.023156611822059636,0.0031289111389236623,-0.6136271034065044,-0.06347676218853138,0.6274597063277025,1,train
SPY,2021-11-02,2021-11-03,461.3,LONG,3.584285714285715,460.71,426.36,34.349999999999966,445.45959999999997,0.33200478278198414,31098995.0,466.6764285714286,457.7157142857143,15,1.5,1.0,target_first,2021-11-04,466.6764285714286,1,2,0.007811136323965684,0.013027458548995563,0.024986685602698344,0.0664973447240822,0.07180218393210872,0.05671672773942057,0.08364766898282192,42779452.85,0.7269610275064563,-0.9557251706882411,14364625790.5,19092779410.0375,0.7523590715633679,0.007759873813132096,0.07436674604892828,0.03690660163121417,0.0025763152197445286,0.0035934381791202785,0.005685630508067252,85.89,16.03,0.0004659289458357474,-0.0027864855451061876,-0.023156611822059636,0.0031289111389236623,-0.6136271034065044,-0.06347676218853138,0.5852936273336343,1,train
QQQ,2021-11-03,2021-11-04,394.46,LONG,4.147857142857142,389.54,350.32,39.22000000000003,372.7706,0.8775615636300984,24806394.0,400.6817857142857,390.3121428571428,15,1.5,1.0,target_first,2021-11-05,400.6817857142857,1,2,0.018310844059982845,0.03468421052631587,0.048535921915835445,0.09316873800984227,0.052607020417717115,0.08553485400887259,0.10637004514858567,25468756.5,0.9739931354716905,-0.14466644261514916,9753377992.92,9507987629.1895,1.0258088644306973,0.010549512037380188,0.09975075029248696,0.05475056241023301,0.009257846279057904,0.005312286273384315,0.008093509128995757,85.87,15.1,0.00046603751602014576,-0.002902926149558782,-0.05801621958827208,-0.11071849234393405,-1.0893600122454612,-0.10233926819843653,0.4606321979695464,0,train
SPY,2021-11-03,2021-11-04,465.36,LONG,3.358571428571427,462.23,426.36,35.870000000000005,445.7946,0.7413866439812876,36111379.0,470.39785714285716,462.00142857142856,15,1.5,1.0,target_first,2021-11-05,470.39785714285716,1,2,0.01191072400653237,0.023747631845618455,0.02720983178974823,0.06856748677856994,0.04650417864564019,0.059021113838793667,0.08418730809348131,40330632.2,0.8953834103299774,-0.5633522021871294,16781680048.880001,18081629375.4415,0.9281066269211836,0.007227086048742096,0.07718626269581684,0.0424531835962123,0.005358065071440887,0.0039003509865500607,0.005999966601660134,85.87,15.1,0.00046603751602014576,-0.002902926149558782,-0.05801621958827208,-0.11071849234393405,-1.0893600122454612,-0.10233926819843653,0.5035726990360968,0,train
IWM,2021-11-03,2021-11-04,239.48,LONG,3.2957142857142805,234.85,210.68,24.169999999999987,224.4544,1.1499783268313821,30211464.0,244.42357142857142,236.18428571428572,15,1.5,1.0,target_first,2021-11-08,244.42357142857142,1,5,0.04643718482788861,0.06702436843281911,0.04956678541584192,0.08536862691590485,0.16397788528729,0.2037425686500976,0.16696000396402272,15645194.1,1.9310379792603531,3.134978988106268,7209663768.96,3564179476.7580004,2.0228116501916324,0.013810401800680022,0.10128226617499157,0.06320036497391004,0.01588166275561512,0.00716511350745952,0.01015399764714564,85.87,15.1,0.00046603751602014576,-0.002902926149558782,-0.05801621958827208,-0.11071849234393405,-1.0893600122454612,-0.10233926819843653,0.5638267286273935,1,train
QQQ,2021-11-04,2021-11-05,400.04,LONG,4.404285714285712,393.61,350.32,43.29000000000002,373.23900000000003,1.0467077521894295,28115871.0,406.6464285714286,395.6357142857143,15,1.5,1.0,stop_first,2021-11-09,395.6357142857143,0,5,0.02785019229280139,0.03643745770652229,0.05553052190738739,0.09711546408794125,0.06017541638588593,0.09376406686872638,0.10910539381444635,25335838.15,1.1097272896022192,0.623375827724308,11196302149.62,9509296478.3275,1.177405939034221,0.01105993097856891,0.10870875395510024,0.06693030471092247,0.011576515493948102,0.005381948653300883,0.008756780423730959,85.95,15.44,0.0012814538676606535,-0.0016262051341618955,0.02251655629139071,-0.06594071385359956,-0.7966084498335126,-0.07080311738332379,0.3854564449725123,0,train
SPY,2021-11-04,2021-11-05,469.28,LONG,3.2528571428571404,465.15,426.36,38.789999999999964,446.1546,0.5410628019323822,34005044.0,474.15928571428566,466.02714285714285,15,1.5,1.0,stop_first,2021-11-09,466.02714285714285,0,5,0.014933484044865608,0.01874236341420854,0.029365726757644595,0.06440067478229161,0.02621643052624218,0.05978882895154461,0.08213617298072372,39343253.4,0.8643170317989005,-0.7696102174990714,15877295094.04,17696537915.6835,0.8971978117803935,0.006966775487475403,0.08307810927159401,0.0465206455340817,0.0037694630656872796,0.003845691731762857,0.006366786065521879,85.95,15.44,0.0012814538676606535,-0.0016262051341618955,0.02251655629139071,-0.06594071385359956,-0.7966084498335126,-0.07080311738332379,0.5140530752288569,0,train
SPY,2021-11-05,2021-11-08,469.7,LONG,3.214285714285706,467.0,426.36,40.639999999999986,446.6,0.47599999999999276,44787011.0,474.52142857142854,466.48571428571427,15,1.5,1.0,stop_first,2021-11-09,466.48571428571427,0,2,0.014353756224291025,0.02020685900925412,0.034008651129943335,0.07004521993331192,0.022916296901036963,0.05603590507171123,0.08012353615133141,39105791.25,1.1452782201408596,0.8531663513758087,20984058263.829998,17661243620.053,1.1881416006290855,0.006860362654015124,0.08673937634729897,0.04910434393193002,0.0032655326233111495,0.003971825843934518,0.007007564056368931,85.99,16.48,0.001630751310425227,-0.0008133860097606638,0.06735751295336789,0.013530135301353052,-0.01580675146294982,-0.0013331717367592866,0.5067572023859901,0,train
GLD,2021-11-10,2021-11-11,173.97,LONG,1.9157142857142833,171.55,160.97,10.580000000000013,166.56779999999998,0.8351976137211018,8639098.0,176.84357142857144,172.05428571428573,15,1.5,1.0,stop_first,2021-11-22,172.05428571428573,0,12,0.01948893075836078,0.044519514990649656,0.029919105400904034,0.03317620383077746,0.05981006101605188,0.1165511688819257,0.11623254596338026,5064013.55,1.7059784526050488,2.0924982886745993,1495859818.7,851070241.9995,1.7576220444338821,0.011063900004125228,0.061103089806526206,0.039516641271602496,0.009240542881894279,0.0009614933915356172,0.00064760302775424,85.77,18.73,-0.0011645510655643454,-0.0026744186046512297,0.053430821147356644,0.24039735099337745,2.698146909228414,0.1516232169208067,0.7230371643860221,1,train
QQQ,2021-11-19,2021-11-22,405.57,LONG,4.407142857142865,402.27,350.32,51.94999999999999,377.07919999999996,0.390275526742307,22665843.0,412.1807142857143,401.16285714285715,15,1.5,1.0,stop_first,2021-11-22,401.16285714285715,0,1,0.016531629007095816,0.02353686344058792,0.013522328148519724,0.07989842288158244,0.06364177851612703,0.11818716441103651,0.10336743976445087,25892234.2,0.8753915488683476,-0.530341659791036,9156773913.57,10141901034.95,0.9028656345605075,0.010909039474102983,0.12859229188841304,0.07136643972937265,0.004257531127008162,0.005057817334325643,0.008873547005505689,85.77,17.91,-0.00011657729074376899,-0.0006990562740301076,0.01819215463331436,0.09944751381215466,1.338198219748586,0.07374100719424459,0.522593370715918,0,train
TLT,2021-12-03,2021-12-06,154.05,LONG,2.2635714285714323,152.99,141.45,11.54000000000002,146.4184,0.6008204480908729,24660295.0,157.44535714285715,151.7864285714286,15,1.5,1.0,stop_first,2021-12-07,151.7864285714286,0,2,0.018207005739164783,0.025377001262206766,0.05135889925754378,0.04928619986403815,0.13017197925937962,0.19818112010488112,0.18408549293268484,14534167.75,1.6967118739908584,1.7186839967443464,3806316533.25,2171187460.6715,1.7531035906373513,0.014665185802212067,0.0747651441528994,0.054170787278101686,0.008811143505020961,0.001217173913637959,-0.000484676706983711,85.69,30.67,-0.001514798415287788,-0.003025014543339255,0.09731663685152059,0.05868139454608223,1.9348583348758241,0.47586737885568575,0.20845050833771864,0,train
SPY,2021-12-27,2021-12-28,477.72,LONG,6.568571428571423,473.54,431.54,42.0,462.44300000000004,0.5663331883427537,36463332.0,487.5728571428572,471.1514285714286,15,1.5,1.0,stop_first,2022-01-05,471.1514285714286,0,9,0.030665572496004767,0.03781503468371494,0.013850533203042081,0.03985009913501969,0.15653856286299186,0.18737450696907257,0.19454308941304138,62912474.95,0.5795882617712849,-1.3267877512540205,17402489830.32,29068349580.863,0.5986748501805841,0.01376308810411814,0.08800234672924612,0.032040705557225324,0.0077944935674474514,0.006518253853209144,0.01345819216220856,85.51,17.68,-0.000934688631849534,-0.003612211605686144,-0.015590200445434355,-0.18034306907742237,-1.2191228470825888,-0.2158080326450954,0.2885390628027989,0,train
XLE,2022-01-07,2022-01-10,30.74,LONG,0.7078571428571424,30.43,25.83,4.600000000000001,28.362999999999996,0.3390514631685197,60025196.0,31.801785714285714,30.032142857142855,15,1.5,1.0,target_first,2022-01-12,31.801785714285714,1,3,0.03614864864864864,0.10522522522522526,0.11730418943533705,0.07954945441745864,0.19762143439919538,0.23159542575668068,0.27228218858399905,46760729.1,1.283666810918053,0.8285882887679207,1840972761.3200002,1325910086.328,1.388459730643142,0.023079789463878134,0.14998369742419307,0.08133836336071663,0.007825236387349265,0.002367825841108173,-0.0010073401992138908,85.29,18.76,-0.0029226093055880753,-0.002572798503098994,-0.043345232024477154,0.08943089430894324,-0.16467907596940012,-0.015533165407220828,0.5086542737122738,0,train
XLE,2022-01-11,2022-01-12,31.79,LONG,0.6721428571428569,30.8,25.83,4.970000000000002,28.453400000000002,1.205100956429329,69140496.0,32.79821428571429,31.117857142857144,15,1.5,1.0,stop_first,2022-01-21,31.117857142857144,0,10,0.0449586776859503,0.06790540540540535,0.1277202996789153,0.13582464965864172,0.21663970861930895,0.2543788771265193,0.267401468705137,48776728.3,1.4174894136964902,1.231274613582826,2185531078.56,1401306498.234,1.5596381529053929,0.021263614588511767,0.15722872508699787,0.11093929020784853,0.025624802277760164,0.005193171862193813,0.0029680075574920473,85.27,18.41,-0.0025734003977073705,-0.0038551401869159063,-0.051030927835051476,0.08870490833826139,-0.329479160965083,-0.030874108388387334,0.29897787667144315,0,train
XLE,2022-01-14,2022-01-18,32.6,LONG,0.6535714285714287,31.93,25.83,6.100000000000001,28.6244,0.5049180327868825,58350788.0,33.580357142857146,31.946428571428573,15,1.5,1.0,stop_first,2022-01-18,31.946428571428573,0,1,0.020563112938943418,0.05184219106618837,0.16252252252252242,0.16252252252252242,0.24557040047488302,0.23662614740047333,0.2713496514619658,48872709.1,1.1939339781759715,0.5746580825403812,1882396420.8799999,1437584675.291,1.3094160317888475,0.020259498715791344,0.18908865468071923,0.12701052249130101,0.010229386236825738,0.009216232415470982,0.011605880689850245,85.17,19.19,-0.001406964474147121,-0.005371949083265104,-0.05514524864598702,0.02292110874200426,0.25622618340363923,0.022648547828404197,0.03568568665416598,0,train
XLE,2022-02-01,2022-02-02,33.96,LONG,1.0414285714285731,33.53,25.83,7.700000000000003,29.4018,0.5761316872427987,79408144.0,35.52214285714286,32.918571428571425,15,1.5,1.0,timeout,2022-02-23,33.82,0,22,0.035497572815534006,0.04500918554807121,0.054045707226683115,0.1929395316322966,0.22691489144166693,0.28492262322916395,0.2634729657775762,76333148.3,1.0402838841117208,0.15068426563640056,2710199954.7200003,2428796653.7009997,1.1158612025383838,0.030513582520614504,0.2256079695282743,0.16081328354046354,0.017579841781424008,0.014877048614466926,0.02456005854270482,84.92,21.96,-0.0025839793281653423,-0.006086142322097365,-0.11558598469593229,-0.29525032092426184,-0.3050986163115202,-0.0634995095739691,0.5213660495277457,0,train
GLD,2022-02-11,2022-02-14,173.78,LONG,1.6007142857142813,173.15,163.8,9.349999999999994,168.8182,0.41231593038821857,21061703.0,176.1810714285714,172.17928571428573,15,1.5,1.0,target_first,2022-02-17,176.1810714285714,1,4,0.01863681650354576,0.029314224801610722,0.04015559545182534,0.02145039962388351,0.11956343098129713,0.09385535747434039,0.12498496589255738,8962170.45,2.3500672206027953,3.0855610447201403,3660734598.43,1528303573.171,2.3952928349401987,0.009209563809414196,0.05379437316610088,0.02956908674538653,0.00379724987054828,0.002859743086478961,0.001140987915253966,84.45,27.36,-0.002951593860684776,-0.009732645403377038,0.14429109159347542,0.17829457364341095,0.5925927066778588,0.08696515831711094,0.7897702429741928,1,train
GLD,2022-02-14,2022-02-15,173.07,LONG,1.5964285714285669,174.2,163.8,10.399999999999977,169.0082,0.33825503355706077,11093057.0,175.46464285714285,171.47357142857143,15,1.5,1.0,target_first,2022-02-17,175.46464285714285,1,3,0.020617954558729057,0.027217682675915622,0.03956213933012087,0.02988153474391475,0.11890562276451729,0.09359237186582697,0.1249327414675421,9198821.25,1.2059215739190496,0.48571137016450033,1938400780.18,1571268204.3565,1.2336536657494805,0.009136022498732785,0.059516996680782745,0.03391433078395026,0.0030903055968869203,0.0036319023068160927,0.003030310224003241,84.27,28.33,-0.005311614730878267,-0.010567101091933817,0.0354532163742689,0.23928258967629046,0.7752768211060739,0.10543155923208958,0.7673939020778998,1,train
GLD,2022-02-17,2022-02-18,177.07,LONG,1.5957142857142819,175.0,163.8,11.199999999999989,169.5188,1.4100268576544348,14627802.0,179.4635714285714,175.4742857142857,15,1.5,1.0,stop_first,2022-02-24,175.4742857142857,0,7,0.01436419823738122,0.03922373358348974,0.051304863582443794,0.03262452665307314,0.15432722909832322,0.12422668626008956,0.13051219353529028,9566618.25,1.52904627505127,1.2893367993740146,2592777904.5,1641264795.0805001,1.5797438123766192,0.009002619383437415,0.06318758815232715,0.0456067409632442,0.012693935119887164,0.0050609135731614074,0.007210710067187431,84.46,28.11,0.0032070317139802906,-0.007053844345168203,0.15726636475916012,0.17565872020075268,0.634482099692381,0.08442798449163802,0.1774998641000218,0,train
XLE,2022-03-01,2022-03-02,36.19,LONG,1.0549999999999993,35.33,25.83,9.5,31.8284,0.30331753554502416,111666594.0,37.772499999999994,35.135,15,1.5,1.0,target_first,2022-03-07,37.772499999999994,1,6,0.06227651966626935,0.06481481481481488,0.036940081442699224,0.08161407766990281,0.19503694534126298,0.21835517014190975,0.26206534715910806,73132536.3,1.5269071694974157,2.452826672612796,3980914076.1,2513603193.4520006,1.5837480181718344,0.02959326788218792,0.2664796633941094,0.12006886931168391,0.008976157082748957,0.021352244649103236,0.04059947820287313,84.73,33.32,0.00402891337836242,-0.002589758681577403,0.10514096185737976,0.1565428670600486,2.009955019821023,0.2753090672484404,0.9487967084029645,1,train
GLD,2022-03-04,2022-03-07,184.4,LONG,2.394285714285711,182.6,163.8,18.799999999999983,171.97439999999997,0.45107398568019674,17708300.0,187.99142857142857,182.0057142857143,15,1.5,1.0,target_first,2022-03-08,187.99142857142857,1,2,0.011342363175861792,0.0403851600113283,0.03627644569816657,0.08944246737841044,0.161068824125396,0.14042564462972973,0.1330639073424557,12050985.5,1.4694482870301355,1.0459770050407757,3252660544.0,2131262231.693,1.5261662763179547,0.013035092085614715,0.10235191637630653,0.06806594469874606,0.0058797909407666184,0.007970009600585026,0.014485708959714128,84.54,31.98,0.0015401018836631586,-0.003888299752562774,0.04921259842519676,0.15911562160202974,1.2719649829900455,0.1685606752658313,0.38393936634541015,0,train
XLE,2022-03-04,2022-03-07,38.01,LONG,1.0964285714285715,36.81,25.83,10.980000000000004,32.4224,0.7387622149837089,91608654.0,39.65464285714285,36.91357142857143,15,1.5,1.0,target_first,2022-03-08,39.65464285714285,1,2,0.055259467040673194,0.09233449477351918,0.09871495327102786,0.10908018867924518,0.15574683687973578,0.24096867421287713,0.2565048376518572,75888672.7,1.2071452924488952,1.0312963758274352,3446317563.4799995,2642661852.488,1.3041084163815275,0.029144831776410727,0.2918660287081341,0.16030892222660856,0.021531100478468772,0.028753466471211464,0.04744490175681193,84.54,31.98,0.0015401018836631586,-0.003888299752562774,0.04921259842519676,0.15911562160202974,1.2719649829900455,0.1685606752658313,0.732048752863909,1,train
