date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2025-05-07,483.3,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-05-08,488.29,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-05-09,487.97,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-05-12,507.85,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-05-13,515.59,-21804.9313482,42.78,77058.3543418,42.78,22056.9402,99115.2945418,0.0025490640943313103,100000.0,-0.008847054581999969,1
2025-05-14,518.68,0.0,0.0,77058.3543418,42.78,22189.1304,99247.4847418,0.0013337013284488997,100000.0,-0.007525152582000039,1
2025-05-15,519.25,0.0,0.0,77058.3543418,42.78,22213.515,99271.8693418,0.0002456948915474655,100000.0,-0.007281306581999991,1
2025-05-16,521.51,22287.8876022,-42.78,99346.24194400001,0.0,0.0,99346.24194400001,0.0007491810388291498,100000.0,-0.006537580559999867,0
2025-05-19,522.01,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-05-20,520.27,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-05-21,513.04,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-05-22,514.0,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-05-23,509.24,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-05-27,521.22,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-05-28,518.91,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-05-29,519.93,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-05-30,519.11,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-02,523.21,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-03,527.3,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-04,528.77,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-05,524.79,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-06,529.92,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-09,530.7,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-10,534.21,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-11,532.41,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-12,533.66,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-13,526.96,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-16,534.29,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-17,529.08,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-18,528.99,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-20,526.83,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-23,531.65,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-24,539.78,0.0,0.0,99346.24194400001,0.0,0.0,99346.24194400001,0.0,100000.0,-0.006537580559999867,0
2025-06-25,541.16,-51492.935494,94.9,47853.306450000004,94.9,51356.084,99209.39045,-0.0013775205918422628,100000.0,-0.007906095499999988,1
2025-06-26,546.22,0.0,0.0,47853.306450000004,94.9,51836.278000000006,99689.58445000001,0.004840207139887864,100000.0,-0.003104155499999872,1
2025-06-27,548.09,0.0,0.0,47853.306450000004,94.9,52013.74100000001,99867.04745000001,0.001780155880667822,100000.0,-0.001329525499999873,1
2025-06-30,551.64,0.0,0.0,47853.306450000004,94.9,52350.636,100203.94245,0.0033734350679452962,100203.94245,0.0,1
2025-07-01,546.99,51857.441649,-94.9,99710.748099,0.0,0.0,99710.748099,-0.0049219056550204865,100203.94245,-0.0049219056550204865,0
2025-07-02,550.8,0.0,0.0,99710.748099,0.0,0.0,99710.748099,0.0,100203.94245,-0.0049219056550204865,0
2025-07-03,556.22,0.0,0.0,99710.748099,0.0,0.0,99710.748099,0.0,100203.94245,-0.0049219056550204865,0
2025-07-07,552.03,-47788.8411,86.25,51921.906999000006,86.25,47612.587499999994,99534.494499,-0.0017676489582147958,100203.94245,-0.006680854411831638,1
2025-07-08,552.34,0.0,0.0,51921.906999000006,86.25,47639.325000000004,99561.23199900001,0.0002686254663228915,100203.94245,-0.006414023593140472,1
2025-07-09,556.25,0.0,0.0,51921.906999000006,86.25,47976.5625,99898.469499,0.0033872371125678313,100203.94245,-0.003048512299328232,1
2025-07-10,555.45,47859.65493750001,-86.25,99781.56193650002,0.0,0.0,99781.56193650002,-0.0011702637996986454,100203.94245,-0.004215208535440107,0
2025-07-11,554.2,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-14,556.21,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-15,556.72,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-16,557.29,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-17,561.8,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-18,561.26,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-21,564.17,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-22,561.25,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-23,563.81,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-24,565.01,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-25,566.37,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-28,568.14,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-29,567.26,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-30,568.02,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-07-31,565.01,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-08-01,553.88,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-08-04,564.1,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-08-05,560.27,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-08-06,567.32,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-08-07,569.24,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-08-08,574.55,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-08-11,572.85,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-08-12,580.05,0.0,0.0,99781.56193650002,0.0,0.0,99781.56193650002,0.0,100203.94245,-0.004215208535440107,0
2025-08-13,580.34,-48300.780527999996,82.8,51480.78140850002,82.8,48052.152,99532.93340850002,-0.002491728162746343,100203.94245,-0.0066964335443668865,1
2025-08-14,579.89,0.0,0.0,51480.78140850002,82.8,48014.892,99495.67340850002,-0.0003743484565763566,100203.94245,-0.007068275201381424,1
2025-08-15,577.34,0.0,0.0,51480.78140850002,82.8,47803.752,99284.53340850002,-0.0021221023263304772,100203.94245,-0.009175377924463879,1
2025-08-18,577.11,47736.923292,-82.8,99217.70470050002,0.0,0.0,99217.70470050002,-0.000673102906421863,100203.94245,-0.00984230485733728,0
2025-08-19,569.28,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-08-20,565.9,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-08-21,563.28,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-08-22,571.97,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-08-25,570.32,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-08-26,572.61,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-08-27,573.49,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-08-28,577.08,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-08-29,570.4,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-09-02,565.62,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-09-03,570.07,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-09-04,575.23,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-09-05,576.06,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-09-08,578.87,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-09-09,580.51,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-09-10,580.7,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-09-11,584.08,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-09-12,586.66,0.0,0.0,99217.70470050002,0.0,0.0,99217.70470050002,0.0,100203.94245,-0.00984230485733728,0
2025-09-15,591.68,-57577.530009999995,97.74999999999999,41640.174690500025,97.74999999999999,57836.71999999999,99476.89469050002,0.0026123360823795405,100203.94245,-0.007255680183070323,1
2025-09-16,591.18,0.0,0.0,41640.174690500025,97.74999999999999,57787.84499999999,99428.01969050002,-0.0004913201216429908,100203.94245,-0.007743435443043123,1
2025-09-17,590.0,0.0,0.0,41640.174690500025,97.74999999999999,57672.49999999999,99312.67469050002,-0.0011600854604069122,100203.94245,-0.00889453785657901,1
2025-09-18,595.32,0.0,0.0,41640.174690500025,97.74999999999999,58192.53,99832.70469050002,0.0052362903488465395,100203.94245,-0.0037048218904682795,1
2025-09-19,599.35,0.0,0.0,41640.174690500025,97.74999999999999,58586.462499999994,100226.63719050001,0.003945926349699258,100226.63719050001,0.0,1
2025-09-22,602.2,0.0,0.0,41640.174690500025,97.74999999999999,58865.049999999996,100505.22469050002,0.002779575448296212,100505.22469050002,0.0,1
2025-09-23,598.2,58415.57595,-97.74999999999999,100055.75064050002,0.0,0.0,100055.75064050002,-0.004472146113638664,100505.22469050002,-0.004472146113638664,0
2025-09-24,596.1,0.0,0.0,100055.75064050002,0.0,0.0,100055.75064050002,0.0,100505.22469050002,-0.004472146113638664,0
2025-09-25,593.53,0.0,0.0,100055.75064050002,0.0,0.0,100055.75064050002,0.0,100505.22469050002,-0.004472146113638664,0
2025-09-26,595.97,0.0,0.0,100055.75064050002,0.0,0.0,100055.75064050002,0.0,100505.22469050002,-0.004472146113638664,0
2025-09-29,598.73,0.0,0.0,100055.75064050002,0.0,0.0,100055.75064050002,0.0,100505.22469050002,-0.004472146113638664,0
2025-09-30,600.37,0.0,0.0,100055.75064050002,0.0,0.0,100055.75064050002,0.0,100505.22469050002,-0.004472146113638664,0
2025-10-01,603.25,0.0,0.0,100055.75064050002,0.0,0.0,100055.75064050002,0.0,100505.22469050002,-0.004472146113638664,0
2025-10-02,605.73,0.0,0.0,100055.75064050002,0.0,0.0,100055.75064050002,0.0,100505.22469050002,-0.004472146113638664,0
2025-10-03,603.18,-49121.796824100005,80.91000000000001,50933.95381640002,80.91000000000001,48803.2938,99737.24761640001,-0.0031832555556390307,100505.22469050002,-0.0076411656853159204,1
2025-10-06,607.71,0.0,0.0,50933.95381640002,80.91000000000001,49169.81610000001,100103.76991640002,0.0036748788317249037,100505.22469050002,-0.003994367211617611,1
2025-10-07,604.51,0.0,0.0,50933.95381640002,80.91000000000001,48910.90410000001,99844.85791640003,-0.0025864360574654466,100505.22469050002,-0.006570472093700208,1
2025-10-08,611.44,0.0,0.0,50933.95381640002,80.91000000000001,49471.61040000001,100405.56421640003,0.005615775431013992,100505.22469050002,-0.0009915949584401451,1
2025-10-09,610.7,49362.325263000006,-80.91000000000001,100296.27907940003,0.0,0.0,100296.27907940003,-0.0010884370587715964,100505.22469050002,-0.0020789527285116627,0
2025-10-10,589.5,0.0,0.0,100296.27907940003,0.0,0.0,100296.27907940003,0.0,100505.22469050002,-0.0020789527285116627,0
2025-10-13,602.01,0.0,0.0,100296.27907940003,0.0,0.0,100296.27907940003,0.0,100505.22469050002,-0.0020789527285116627,0
2025-10-14,598.0,0.0,0.0,100296.27907940003,0.0,0.0,100296.27907940003,0.0,100505.22469050002,-0.0020789527285116627,0
2025-10-15,602.22,0.0,0.0,100296.27907940003,0.0,0.0,100296.27907940003,0.0,100505.22469050002,-0.0020789527285116627,0
2025-10-16,599.99,0.0,0.0,100296.27907940003,0.0,0.0,100296.27907940003,0.0,100505.22469050002,-0.0020789527285116627,0
2025-10-17,603.93,0.0,0.0,100296.27907940003,0.0,0.0,100296.27907940003,0.0,100505.22469050002,-0.0020789527285116627,0
2025-10-20,611.54,0.0,0.0,100296.27907940003,0.0,0.0,100296.27907940003,0.0,100505.22469050002,-0.0020789527285116627,0
2025-10-21,611.38,0.0,0.0,100296.27907940003,0.0,0.0,100296.27907940003,0.0,100505.22469050002,-0.0020789527285116627,0
2025-10-22,605.49,0.0,0.0,100296.27907940003,0.0,0.0,100296.27907940003,0.0,100505.22469050002,-0.0020789527285116627,0
2025-10-23,610.58,0.0,0.0,100296.27907940003,0.0,0.0,100296.27907940003,0.0,100505.22469050002,-0.0020789527285116627,0
2025-10-24,617.1,0.0,0.0,100296.27907940003,0.0,0.0,100296.27907940003,0.0,100505.22469050002,-0.0020789527285116627,0
