date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2025-02-19,539.52,0.0,0.0,61767.114903999995,72.5,39115.2,100882.314904,0.00010781049631436446,100948.412864,-0.0006547696801241232,1
2025-02-20,537.23,38910.225825,-72.5,100677.34072899999,0.0,0.0,100677.34072899999,-0.002031814745677374,100948.412864,-0.002685254055110331,0
2025-02-21,526.08,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-02-24,519.87,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-02-25,513.32,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-02-26,514.56,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-02-27,500.27,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-02-28,508.17,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-03,497.05,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-04,495.55,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-05,502.01,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-06,488.2,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-07,491.79,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-10,472.73,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-11,471.6,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-12,476.92,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-13,468.34,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-14,479.66,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-17,482.77,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-18,474.54,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-19,480.89,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-20,479.26,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-21,480.84,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-24,490.66,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-25,493.46,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-26,484.38,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-27,481.62,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-28,468.94,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-03-31,468.92,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-01,472.7,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-02,476.15,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-03,450.66,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-04,422.67,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-07,423.69,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-08,416.06,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-09,466.0,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-10,446.18,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-11,454.4,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-14,457.48,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-15,457.99,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-16,444.18,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-17,444.1,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-21,433.11,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-22,444.48,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-23,454.56,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-24,467.35,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-25,472.56,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-28,472.41,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-29,475.53,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-04-30,475.47,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-05-01,481.68,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-05-02,488.83,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-05-05,485.93,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-05-06,481.41,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-05-07,483.3,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-05-08,488.29,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-05-09,487.97,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-05-12,507.85,0.0,0.0,100677.34072899999,0.0,0.0,100677.34072899999,0.0,100948.412864,-0.002685254055110331,0
2025-05-13,515.59,-21560.275737,42.300000000000004,79117.064992,42.300000000000004,21809.457000000002,100926.521992,0.0024750481210140673,100948.412864,-0.0002168520670997598,1
2025-05-14,518.68,0.0,0.0,79117.064992,42.300000000000004,21940.164,101057.228992,0.0012950708834529312,101057.228992,0.0,1
2025-05-15,519.25,0.0,0.0,79117.064992,42.300000000000004,21964.275,101081.339992,0.00023858758290207227,101081.339992,0.0,1
2025-05-16,521.51,22037.813127000005,-42.300000000000004,101154.878119,0.0,0.0,101154.878119,0.0007275143662106576,101154.878119,0.0,0
2025-05-19,522.01,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-05-20,520.27,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-05-21,513.04,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-05-22,514.0,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-05-23,509.24,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-05-27,521.22,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-05-28,518.91,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-05-29,519.93,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-05-30,519.11,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-02,523.21,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-03,527.3,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-04,528.77,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-05,524.79,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-06,529.92,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-09,530.7,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-10,534.21,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-11,532.41,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-12,533.66,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-13,526.96,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-16,534.29,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-17,529.08,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-18,528.99,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-20,526.83,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-23,531.65,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-24,539.78,0.0,0.0,101154.878119,0.0,0.0,101154.878119,0.0,101154.878119,0.0,0
2025-06-25,541.16,-50190.69054999999,92.5,50964.18756900001,92.5,50057.299999999996,101021.487569,-0.0013186763948553892,101154.878119,-0.0013186763948553892,1
2025-06-26,546.22,0.0,0.0,50964.18756900001,92.5,50525.350000000006,101489.53756900001,0.004633172716649092,101489.53756900001,0.0,1
2025-06-27,548.09,0.0,0.0,50964.18756900001,92.5,50698.325000000004,101662.51256900001,0.0017043628746697959,101662.51256900001,0.0,1
2025-06-30,551.64,0.0,0.0,50964.18756900001,92.5,51026.7,101990.88756900001,0.0032300500125561626,101990.88756900001,0.0,1
2025-07-01,546.99,50545.978425,-92.5,101510.16599400001,0.0,0.0,101510.16599400001,-0.004713377699304577,101990.88756900001,-0.004713377699304577,0
2025-07-02,550.8,0.0,0.0,101510.16599400001,0.0,0.0,101510.16599400001,0.0,101990.88756900001,-0.004713377699304577,0
2025-07-03,556.22,0.0,0.0,101510.16599400001,0.0,0.0,101510.16599400001,0.0,101990.88756900001,-0.004713377699304577,0
2025-07-07,552.03,-42663.66104,77.0,58846.50495400001,77.0,42506.31,101352.814954,-0.001550101297335127,101990.88756900001,-0.006256172783753233,1
2025-07-08,552.34,0.0,0.0,58846.50495400001,77.0,42530.18,101376.68495400001,0.0002355139323051425,101990.88756900001,-0.006022132267301528,1
2025-07-09,556.25,0.0,0.0,58846.50495400001,77.0,42831.25,101677.754954,0.002969815003682541,101990.88756900001,-0.0030702018823806076,1
2025-07-10,555.45,42726.88035,-77.0,101573.38530400001,0.0,0.0,101573.38530400001,-0.0010264747687162012,101990.88756900001,-0.004093525166329659,0
2025-07-11,554.2,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-14,556.21,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-15,556.72,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-16,557.29,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-17,561.8,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-18,561.26,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-21,564.17,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-22,561.25,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-23,563.81,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-24,565.01,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-25,566.37,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-28,568.14,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-29,567.26,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-30,568.02,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-07-31,565.01,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-08-01,553.88,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-08-04,564.1,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-08-05,560.27,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-08-06,567.32,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-08-07,569.24,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-08-08,574.55,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-08-11,572.85,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-08-12,580.05,0.0,0.0,101573.38530400001,0.0,0.0,101573.38530400001,0.0,101990.88756900001,-0.004093525166329659,0
2025-08-13,580.34,-43167.364239999995,74.0,58406.021064000015,74.0,42945.16,101351.18106400002,-0.0021876226664588883,101990.88756900001,-0.006272192744348981,1
2025-08-14,579.89,0.0,0.0,58406.021064000015,74.0,42911.86,101317.88106400002,-0.000328560552037116,101990.88756900001,-0.006598692501275538,1
2025-08-15,577.34,0.0,0.0,58406.021064000015,74.0,42723.16,101129.18106400002,-0.0018624550574720677,101990.88756900001,-0.008448857790525843,1
2025-08-18,577.11,42663.43386,-74.0,101069.45492400002,0.0,0.0,101069.45492400002,-0.000590592540863133,101990.88756900001,-0.009034460498999142,0
2025-08-19,569.28,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-08-20,565.9,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-08-21,563.28,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-08-22,571.97,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-08-25,570.32,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-08-26,572.61,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-08-27,573.49,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-08-28,577.08,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-08-29,570.4,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-09-02,565.62,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-09-03,570.07,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-09-04,575.23,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-09-05,576.06,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-09-08,578.87,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-09-09,580.51,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-09-10,580.7,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-09-11,584.08,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-09-12,586.66,0.0,0.0,101069.45492400002,0.0,0.0,101069.45492400002,0.0,101990.88756900001,-0.009034460498999142,0
2025-09-15,591.68,-50656.44584,86.0,50413.00908400001,86.0,50884.479999999996,101297.489084,0.002256212425123527,101990.88756900001,-0.00679863173590789,1
2025-09-16,591.18,0.0,0.0,50413.00908400001,86.0,50841.479999999996,101254.489084,-0.0004244922592735456,101990.88756900001,-0.007220238028635806,1
2025-09-17,590.0,0.0,0.0,50413.00908400001,86.0,50740.0,101153.00908400002,-0.0010022271695607765,101990.88756900001,-0.008215228879473568,1
2025-09-18,595.32,0.0,0.0,50413.00908400001,86.0,51197.520000000004,101610.52908400001,0.004523048836046595,101990.88756900001,-0.0037293379248481973,1
2025-09-19,599.35,0.0,0.0,50413.00908400001,86.0,51544.1,101957.10908400001,0.003410866995028572,101990.88756900001,-0.000331191205460879,1
2025-09-22,602.2,0.0,0.0,50413.00908400001,86.0,51789.200000000004,102202.20908400002,0.0024039520363221545,102202.20908400002,0.0,1
2025-09-23,598.2,51393.7548,-86.0,101806.76388400001,0.0,0.0,101806.76388400001,-0.003869243175311232,102202.20908400002,-0.003869243175311232,0
2025-09-24,596.1,0.0,0.0,101806.76388400001,0.0,0.0,101806.76388400001,0.0,102202.20908400002,-0.003869243175311232,0
2025-09-25,593.53,0.0,0.0,101806.76388400001,0.0,0.0,101806.76388400001,0.0,102202.20908400002,-0.003869243175311232,0
2025-09-26,595.97,0.0,0.0,101806.76388400001,0.0,0.0,101806.76388400001,0.0,102202.20908400002,-0.003869243175311232,0
2025-09-29,598.73,0.0,0.0,101806.76388400001,0.0,0.0,101806.76388400001,0.0,102202.20908400002,-0.003869243175311232,0
2025-09-30,600.37,0.0,0.0,101806.76388400001,0.0,0.0,101806.76388400001,0.0,102202.20908400002,-0.003869243175311232,0
2025-10-01,603.25,0.0,0.0,101806.76388400001,0.0,0.0,101806.76388400001,0.0,102202.20908400002,-0.003869243175311232,0
2025-10-02,605.73,0.0,0.0,101806.76388400001,0.0,0.0,101806.76388400001,0.0,102202.20908400002,-0.003869243175311232,0
2025-10-03,603.18,-48083.627592000004,79.2,53723.13629200001,79.2,47771.856,101494.99229200001,-0.0030623858386781277,102202.20908400002,-0.006919779898482914,1
2025-10-06,607.71,0.0,0.0,53723.13629200001,79.2,48130.632000000005,101853.76829200002,0.0035349133183617543,102202.20908400002,-0.003409327402244422,1
2025-10-07,604.51,0.0,0.0,53723.13629200001,79.2,47877.192,101600.32829200002,-0.0024882731807568392,102202.20908400002,-0.0058891172450618035,1
2025-10-08,611.44,0.0,0.0,53723.13629200001,79.2,48426.048,102149.18429200002,0.0054021085288482595,102202.20908400002,-0.0005188223667104142,1
2025-10-09,610.7,48319.07256,-79.2,102042.20885200001,0.0,0.0,102042.20885200001,-0.0010472471292009011,102202.20908400002,-0.0015655261606771775,0
2025-10-10,589.5,0.0,0.0,102042.20885200001,0.0,0.0,102042.20885200001,0.0,102202.20908400002,-0.0015655261606771775,0
2025-10-13,602.01,0.0,0.0,102042.20885200001,0.0,0.0,102042.20885200001,0.0,102202.20908400002,-0.0015655261606771775,0
2025-10-14,598.0,0.0,0.0,102042.20885200001,0.0,0.0,102042.20885200001,0.0,102202.20908400002,-0.0015655261606771775,0
2025-10-15,602.22,0.0,0.0,102042.20885200001,0.0,0.0,102042.20885200001,0.0,102202.20908400002,-0.0015655261606771775,0
2025-10-16,599.99,0.0,0.0,102042.20885200001,0.0,0.0,102042.20885200001,0.0,102202.20908400002,-0.0015655261606771775,0
2025-10-17,603.93,0.0,0.0,102042.20885200001,0.0,0.0,102042.20885200001,0.0,102202.20908400002,-0.0015655261606771775,0
