symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event
QQQ,2023-06-13,2023-06-14,363.27,LONG,5.565000000000006,360.59,304.77,55.81999999999999,329.8304,0.4797843665768218,37248731.0,371.6175,357.705,15,1.5,1.0,target_first,2023-06-15,371.6175,1,2
QQQ,2023-06-14,2023-06-15,364.61,LONG,5.705714285714289,364.11,304.77,59.34000000000003,330.7454,0.3137205808713004,44789679.0,373.16857142857145,358.9042857142857,15,1.5,1.0,stop_first,2023-06-26,358.9042857142857,0,12
QQQ,2023-06-15,2023-06-16,372.72,LONG,5.593571428571429,366.19,304.77,61.420000000000016,331.76919999999996,0.7276209934874205,46165790.0,381.1103571428572,367.1264285714286,15,1.5,1.0,stop_first,2023-06-20,367.1264285714286,0,5
QQQ,2023-07-13,2023-07-14,379.59,LONG,4.9949999999999966,374.19,309.89,64.30000000000001,349.6658,0.9929929929929896,34808897.0,387.0825,374.59499999999997,15,1.5,1.0,target_first,2023-07-18,387.0825,1,5
QQQ,2023-07-18,2023-07-19,386.82,LONG,4.762857142857139,383.5,315.05,68.44999999999999,353.5574,0.47030593881223987,41639333.0,393.9642857142857,382.0571428571429,15,1.5,1.0,stop_first,2023-07-20,382.0571428571429,0,2
QQQ,2023-11-14,2023-11-15,387.24,LONG,5.60499999999999,380.83,342.35,38.47999999999996,364.44,0.8028545941124011,44451451.0,395.6475,381.635,15,1.5,1.0,timeout,2023-12-06,385.05,0,22
QQQ,2023-11-20,2023-11-21,389.01,LONG,4.981428571428564,387.75,342.35,45.39999999999998,365.48,0.6002294235732748,34496990.0,396.48214285714283,384.0285714285714,15,1.5,1.0,stop_first,2023-12-04,384.0285714285714,0,14
QQQ,2023-12-11,2023-12-12,395.56,LONG,4.409285714285716,394.14,342.35,51.789999999999964,372.514,0.31297586262757054,28599639.0,402.1739285714286,391.1507142857143,15,1.5,1.0,target_first,2023-12-13,402.1739285714286,1,2
QQQ,2023-12-12,2023-12-13,399.63,LONG,4.433571428571428,395.79,342.35,53.44,373.2622,0.6495891735137739,24656649.0,406.28035714285716,395.19642857142856,15,1.5,1.0,target_first,2023-12-14,406.28035714285716,1,2
QQQ,2023-12-13,2023-12-14,404.98,LONG,4.511428571428573,398.79,342.35,56.44,374.2386,1.097213426219123,39515995.0,411.7471428571429,400.46857142857147,15,1.5,1.0,stop_first,2023-12-14,400.46857142857147,0,1
QQQ,2024-01-19,2024-01-22,423.41,LONG,5.663571428571422,413.58,346.45,67.13,396.6104,1.3419094463362395,42568835.0,431.90535714285716,417.7464285714286,15,1.5,1.0,stop_first,2024-01-31,417.7464285714286,0,10
QQQ,2024-02-07,2024-02-08,432.11,LONG,5.3792857142857144,430.24,382.66,47.579999999999984,407.76059999999995,0.3253220023901208,27676620.0,440.17892857142857,426.73071428571427,15,1.5,1.0,stop_first,2024-02-13,426.73071428571427,0,6
QQQ,2024-02-09,2024-02-12,436.94,LONG,5.0392857142857155,433.56,382.66,50.89999999999998,409.57020000000006,0.6925584691708024,23874874.0,444.49892857142856,431.9007142857143,15,1.5,1.0,stop_first,2024-02-13,431.9007142857143,0,2
QQQ,2024-03-01,2024-03-04,445.61,LONG,5.75928571428571,440.59,391.53,49.06,420.7786,0.8716358675431055,29521434.0,454.24892857142856,439.8507142857143,15,1.5,1.0,stop_first,2024-03-05,439.8507142857143,0,2
QQQ,2024-05-15,2024-05-16,452.71,LONG,5.5835714285714335,449.34,413.07,36.26999999999998,437.0838,0.6375847511833183,27354957.0,461.0853571428571,447.12642857142856,15,1.5,1.0,stop_first,2024-05-31,447.12642857142856,0,16
QQQ,2024-06-05,2024-06-06,464.22,LONG,5.392857142857151,460.58,413.07,47.50999999999999,441.0184,0.5470198675496659,23273329.0,472.30928571428575,458.82714285714286,15,1.5,1.0,target_first,2024-06-12,472.30928571428575,1,7
QQQ,2024-06-11,2024-06-12,471.99,LONG,5.605714285714295,465.74,413.07,52.670000000000016,442.65979999999996,0.40672782874617186,16201671.0,480.3985714285715,466.38428571428574,15,1.5,1.0,target_first,2024-06-17,480.3985714285715,1,6
QQQ,2024-06-12,2024-06-13,477.72,LONG,5.944285714285725,468.14,413.07,55.06999999999999,443.32060000000007,1.0110550348473892,23310563.0,486.6364285714286,471.7757142857143,15,1.5,1.0,target_first,2024-06-17,486.6364285714286,1,5
QQQ,2024-06-17,2024-06-18,485.0,LONG,5.860000000000014,479.26,413.07,66.19,445.7818,0.9897610921501703,24063806.0,493.79,479.14,15,1.5,1.0,stop_first,2024-06-21,479.14,0,4
QQQ,2024-07-03,2024-07-05,491.9,LONG,5.365000000000009,487.2,413.07,74.13,456.81199999999995,0.715750232991617,12799342.0,499.9475,486.53499999999997,15,1.5,1.0,target_first,2024-07-09,499.9475,1,5
QQQ,2024-07-05,2024-07-08,496.53,LONG,5.4592857142857225,491.17,413.07,78.10000000000002,458.23380000000003,0.9140389899254222,18725891.0,504.71892857142853,491.07071428571425,15,1.5,1.0,stop_first,2024-07-11,491.07071428571425,0,4
QQQ,2024-07-10,2024-07-11,503.07,LONG,5.281428571428579,500.0,413.07,86.93,462.55600000000004,0.5604544225047289,17984942.0,510.9921428571429,497.7885714285714,15,1.5,1.0,stop_first,2024-07-11,497.7885714285714,0,1
QQQ,2024-10-14,2024-10-15,497.83,LONG,6.0807142857142855,494.47,423.45,71.02000000000004,472.9724,0.4982967226594575,15530726.0,506.9510714285714,491.7492857142857,15,1.5,1.0,stop_first,2024-10-15,491.7492857142857,0,1
QQQ,2024-11-06,2024-11-07,508.4,LONG,7.096428571428565,501.35,448.19,53.160000000000025,482.9046,0.5960744841469503,24613430.0,519.0446428571428,501.3035714285714,15,1.5,1.0,stop_first,2024-11-15,501.3035714285714,0,9
QQQ,2024-11-07,2024-11-08,513.03,LONG,7.412857142857141,506.41,448.19,58.22000000000003,483.74840000000006,0.9618423588359912,18566047.0,524.1492857142857,505.6171428571428,15,1.5,1.0,stop_first,2024-11-15,505.6171428571428,0,8
QQQ,2024-12-04,2024-12-05,523.31,LONG,6.562142857142845,517.15,470.83,46.31999999999999,497.75679999999994,0.931098291063463,15812856.0,533.1532142857142,516.7478571428571,15,1.5,1.0,target_first,2024-12-13,533.1532142857142,1,9
QQQ,2024-12-06,2024-12-09,525.55,LONG,5.727142857142853,524.04,477.4,46.639999999999986,499.2168,0.42604140683463193,13894732.0,534.1407142857142,519.8228571428571,15,1.5,1.0,stop_first,2024-12-10,519.8228571428571,0,2
QQQ,2024-12-11,2024-12-12,527.68,LONG,5.87785714285714,526.72,477.4,49.32000000000005,501.55300000000005,0.5444160894397748,19361377.0,536.4967857142857,521.8021428571428,15,1.5,1.0,target_first,2024-12-16,536.4967857142857,1,5
QQQ,2024-12-16,2024-12-17,536.36,LONG,5.7949999999999955,533.17,477.4,55.76999999999998,504.43980000000005,0.8628127696289912,17959509.0,545.0525,530.565,15,1.5,1.0,stop_first,2024-12-18,530.565,0,2
QQQ,2025-06-24,2025-06-25,542.06,LONG,6.801428571428557,536.78,402.39,134.39,501.48380000000003,0.4410838059231263,27859005.0,552.2621428571427,535.2585714285714,15,1.5,1.0,target_first,2025-06-30,552.2621428571427,1,6
QQQ,2025-06-26,2025-06-27,547.26,LONG,6.456428571428554,543.31,402.39,140.91999999999996,504.9938,0.45071357451046856,23406722.0,556.9446428571429,540.8035714285714,15,1.5,1.0,target_first,2025-07-03,556.9446428571429,1,7
QQQ,2025-06-30,2025-07-01,549.73,LONG,6.442857142857122,549.99,415.43,134.56,508.945,0.25609756097560704,27139828.0,559.3942857142857,543.287142857143,15,1.5,1.0,target_first,2025-07-15,559.3942857142857,1,15
QQQ,2025-07-03,2025-07-07,553.52,LONG,6.569285714285708,552.8,427.93,124.86999999999995,515.5914,0.5206045449603247,16052769.0,563.3739285714286,546.9507142857143,15,1.5,1.0,target_first,2025-07-21,563.3739285714286,1,15
QQQ,2025-08-12,2025-08-13,582.76,LONG,6.848571428571437,576.8,505.58,71.21999999999997,550.3704,0.4745515227367537,27042716.0,593.0328571428571,575.9114285714286,15,1.5,1.0,stop_first,2025-08-15,575.9114285714286,0,3
QQQ,2025-09-12,2025-09-15,588.44,LONG,5.810714285714304,584.88,539.38,45.5,567.9576000000001,0.30633066994467784,33438620.0,597.1560714285715,582.6292857142857,15,1.5,1.0,target_first,2025-09-18,597.1560714285715,1,4
QQQ,2025-09-15,2025-09-16,592.61,LONG,5.882142857142875,587.86,541.52,46.34000000000003,568.6668,0.649423193685476,29398871.0,601.4332142857144,586.7278571428571,15,1.5,1.0,stop_first,2025-09-17,586.7278571428571,0,2
QQQ,2025-09-18,2025-09-19,597.32,LONG,6.182142857142878,592.86,544.66,48.200000000000045,570.9844,0.39792027729636503,39714116.0,606.5932142857143,591.1378571428572,15,1.5,1.0,stop_first,2025-09-25,591.1378571428572,0,7
QQQ,2025-09-22,2025-09-23,602.37,LONG,5.501428571428578,600.05,549.58,50.469999999999914,572.8224,0.39080758244613395,33275682.0,610.6221428571429,596.8685714285714,15,1.5,1.0,stop_first,2025-09-24,596.8685714285714,0,2
QQQ,2025-10-02,2025-10-03,606.51,LONG,5.732142857142841,603.79,551.56,52.23000000000002,579.0098,0.33844236760125657,25428192.0,615.1082142857142,600.7778571428571,15,1.5,1.0,stop_first,2025-10-10,600.7778571428571,0,8
QQQ,2025-10-08,2025-10-09,611.48,LONG,5.947857142857141,609.71,551.7,58.00999999999999,582.211,0.2908610544013482,33109632.0,620.4017857142858,605.5321428571428,15,1.5,1.0,stop_first,2025-10-10,605.5321428571428,0,2
QQQ,2025-10-24,2025-10-27,624.51,LONG,9.967857142857147,613.18,558.84,54.33999999999992,590.7493999999999,0.3932640630598423,29771455.0,639.4617857142857,614.5421428571428,15,1.5,1.0,stop_first,2025-11-06,614.5421428571428,0,11
QQQ,2025-10-27,2025-10-28,630.36,LONG,10.308571428571424,618.42,558.84,59.57999999999993,591.7643999999999,0.9380543237250629,32922352.0,645.8228571428572,620.0514285714286,15,1.5,1.0,stop_first,2025-11-04,620.0514285714286,0,8
QQQ,2025-10-28,2025-10-29,635.58,LONG,10.262142857142846,628.55,558.84,69.70999999999992,592.8806000000001,0.4258369875408932,32617443.0,650.9732142857143,625.3178571428572,15,1.5,1.0,stop_first,2025-11-04,625.3178571428572,0,7
QQQ,2026-04-17,2026-04-20,648.04,LONG,11.628571428571417,642.18,555.6,86.57999999999993,602.1004,0.5735872235872304,32879475.0,665.4828571428571,636.4114285714286,15,1.5,1.0,timeout,2026-04-23,651.42,0,4
QQQ,2026-04-22,2026-04-23,653.49,LONG,10.339285714285706,650.2,555.6,94.60000000000002,604.605,0.47488773747840834,23934385.0,668.9989285714286,643.1507142857143,15,1.5,1.0,timeout,2026-04-23,651.42,0,1
