date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2025-02-11,527.99,0.0,0.0,98912.00282,0.0,0.0,98912.00282,0.0,100000.0,-0.01087997180000011,0
2025-02-12,528.3,0.0,0.0,98912.00282,0.0,0.0,98912.00282,0.0,100000.0,-0.01087997180000011,0
2025-02-13,535.9,0.0,0.0,98912.00282,0.0,0.0,98912.00282,0.0,100000.0,-0.01087997180000011,0
2025-02-14,538.15,-30587.116560000002,57.0,68324.88626,57.0,30674.55,98999.43626,0.0008839517703338462,100000.0,-0.010005637399999934,1
2025-02-18,539.37,0.0,0.0,68324.88626,57.0,30744.09,99068.97626,0.0007024282422918304,100000.0,-0.009310237400000032,1
2025-02-19,539.52,0.0,0.0,68324.88626,57.0,30752.64,99077.52626,8.630350613048066e-05,100000.0,-0.00922473739999996,1
2025-02-20,537.23,30591.48789,-57.0,98916.37415,0.0,0.0,98916.37415,-0.0016265253694072168,100000.0,-0.010836258499999918,0
2025-02-21,526.08,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-02-24,519.87,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-02-25,513.32,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-02-26,514.56,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-02-27,500.27,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-02-28,508.17,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-03,497.05,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-04,495.55,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-05,502.01,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-06,488.2,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-07,491.79,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-10,472.73,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-11,471.6,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-12,476.92,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-13,468.34,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-14,479.66,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-17,482.77,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-18,474.54,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-19,480.89,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-20,479.26,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-21,480.84,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-24,490.66,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-25,493.46,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-26,484.38,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-27,481.62,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-28,468.94,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-03-31,468.92,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-01,472.7,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-02,476.15,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-03,450.66,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-04,422.67,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-07,423.69,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-08,416.06,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-09,466.0,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-10,446.18,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-11,454.4,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-14,457.48,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-15,457.99,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-16,444.18,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-17,444.1,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-21,433.11,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-22,444.48,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-23,454.56,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-24,467.35,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-25,472.56,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-28,472.41,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-29,475.53,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-04-30,475.47,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-01,481.68,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-02,488.83,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-05,485.93,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-06,481.41,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-07,483.3,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-08,488.29,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-09,487.97,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-12,507.85,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-13,515.59,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-14,518.68,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-15,519.25,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-16,521.51,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-19,522.01,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-20,520.27,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-21,513.04,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-22,514.0,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-23,509.24,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-27,521.22,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-28,518.91,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-29,519.93,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-05-30,519.11,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-02,523.21,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-03,527.3,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-04,528.77,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-05,524.79,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-06,529.92,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-09,530.7,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-10,534.21,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-11,532.41,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-12,533.66,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-13,526.96,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-16,534.29,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-17,529.08,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-18,528.99,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-20,526.83,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-23,531.65,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-24,539.78,0.0,0.0,98916.37415,0.0,0.0,98916.37415,0.0,100000.0,-0.010836258499999918,0
2025-06-25,541.16,-39067.34831999999,72.0,59849.02583000001,72.0,38963.52,98812.54583000002,-0.0010496575606636638,100000.0,-0.011874541699999797,1
2025-06-26,546.22,0.0,0.0,59849.02583000001,72.0,39327.840000000004,99176.86583000002,0.0036869812121509415,100000.0,-0.008231341699999728,1
2025-06-27,548.09,0.0,0.0,59849.02583000001,72.0,39462.48,99311.50583000001,0.0013575746609171269,100000.0,-0.006884941699999869,1
2025-06-30,551.64,0.0,0.0,59849.02583000001,72.0,39718.08,99567.10583000001,0.002573719911543204,100000.0,-0.0043289416999998664,1
2025-07-01,546.99,39343.89672,-72.0,99192.92255000002,0.0,0.0,99192.92255000002,-0.003758101401871383,100000.0,-0.008070774499999822,0
2025-07-02,550.8,0.0,0.0,99192.92255000002,0.0,0.0,99192.92255000002,0.0,100000.0,-0.008070774499999822,0
2025-07-03,556.22,0.0,0.0,99192.92255000002,0.0,0.0,99192.92255000002,0.0,100000.0,-0.008070774499999822,0
2025-07-07,552.03,-41555.514,75.0,57637.40855000001,75.0,41402.25,99039.65855000001,-0.0015451102362948888,100000.0,-0.009603414499999907,1
2025-07-08,552.34,0.0,0.0,57637.40855000001,75.0,41425.5,99062.90855000001,0.00023475444423359804,100000.0,-0.009370914499999938,1
2025-07-09,556.25,0.0,0.0,57637.40855000001,75.0,41718.75,99356.15855000001,0.0029602401574146953,100000.0,-0.006438414499999934,1
2025-07-10,555.45,41617.09125,-75.0,99254.4998,0.0,0.0,99254.4998,-0.0010231751255644905,100000.0,-0.007455001999999933,0
2025-07-11,554.2,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-14,556.21,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-15,556.72,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-16,557.29,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-17,561.8,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-18,561.26,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-21,564.17,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-22,561.25,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-23,563.81,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-24,565.01,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-25,566.37,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-28,568.14,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-29,567.26,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-30,568.02,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-07-31,565.01,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-08-01,553.88,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-08-04,564.1,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-08-05,560.27,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-08-06,567.32,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-08-07,569.24,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-08-08,574.55,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-08-11,572.85,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-08-12,580.05,0.0,0.0,99254.4998,0.0,0.0,99254.4998,0.0,100000.0,-0.007455001999999933,0
2025-08-13,580.34,-42000.67872,72.0,57253.82108,72.0,41784.48,99038.30108,-0.002178225878278983,100000.0,-0.009616989199999981,1
2025-08-14,579.89,0.0,0.0,57253.82108,72.0,41752.08,99005.90108000001,-0.0003271461610980797,100000.0,-0.009940989199999861,1
2025-08-15,577.34,0.0,0.0,57253.82108,72.0,41568.48,98822.30108,-0.0018544349174869357,100000.0,-0.011776989199999921,1
2025-08-18,577.11,41510.36808,-72.0,98764.18916000001,0.0,0.0,98764.18916000001,-0.0005880445948425184,100000.0,-0.012358108399999956,0
2025-08-19,569.28,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-08-20,565.9,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-08-21,563.28,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-08-22,571.97,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-08-25,570.32,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-08-26,572.61,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-08-27,573.49,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-08-28,577.08,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-08-29,570.4,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-09-02,565.62,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-09-03,570.07,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-09-04,575.23,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-09-05,576.06,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-09-08,578.87,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-09-09,580.51,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-09-10,580.7,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-09-11,584.08,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-09-12,586.66,0.0,0.0,98764.18916000001,0.0,0.0,98764.18916000001,0.0,100000.0,-0.012358108399999956,0
2025-09-15,591.68,-49478.388960000004,84.0,49285.8002,84.0,49701.119999999995,98986.9202,0.0022551801608896582,100000.0,-0.010130798000000052,1
2025-09-16,591.18,0.0,0.0,49285.8002,84.0,49659.119999999995,98944.9202,-0.0004242984822150353,100000.0,-0.010550798000000028,1
2025-09-17,590.0,0.0,0.0,49285.8002,84.0,49560.0,98845.8002,-0.001001769467291913,100000.0,-0.011541997999999998,1
2025-09-18,595.32,0.0,0.0,49285.8002,84.0,50006.880000000005,99292.6802,0.004520981155454296,100000.0,-0.007073197999999947,1
2025-09-19,599.35,0.0,0.0,49285.8002,84.0,50345.4,99631.20019999999,0.00340931475832984,100000.0,-0.003687998000000081,1
2025-09-22,602.2,0.0,0.0,49285.8002,84.0,50584.8,99870.6002,0.002402861749325913,100000.0,-0.001293997999999963,1
2025-09-23,598.2,50198.5512,-84.0,99484.3514,0.0,0.0,99484.3514,-0.0038674925275957728,100000.0,-0.00515648599999996,0
2025-09-24,596.1,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-09-25,593.53,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-09-26,595.97,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-09-29,598.73,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-09-30,600.37,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-01,603.25,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-02,605.73,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-03,603.18,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-06,607.71,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-07,604.51,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-08,611.44,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-09,610.7,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-10,589.5,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-13,602.01,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-14,598.0,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-15,602.22,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-16,599.99,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-17,603.93,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-20,611.54,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-21,611.38,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-22,605.49,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-23,610.58,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-24,617.1,0.0,0.0,99484.3514,0.0,0.0,99484.3514,0.0,100000.0,-0.00515648599999996,0
2025-10-27,628.09,-30631.590989999997,49.0,68852.76041,49.0,30776.41,99629.17041,0.0014556963779934762,100000.0,-0.0037082958999999915,1
2025-10-28,632.92,0.0,0.0,68852.76041,49.0,31013.079999999998,99865.84041,0.0023755090906212306,100000.0,-0.0013415958999999367,1
2025-10-29,635.77,0.0,0.0,68852.76041,49.0,31152.73,100005.49041,0.001398376055582684,100005.49041,0.0,1
2025-10-30,626.05,30645.773549999998,-49.0,99498.53396,0.0,0.0,99498.53396,-0.005069286175404919,100005.49041,-0.005069286175404919,0
2025-10-31,629.07,0.0,0.0,99498.53396,0.0,0.0,99498.53396,0.0,100005.49041,-0.005069286175404919,0
2025-11-03,632.08,0.0,0.0,99498.53396,0.0,0.0,99498.53396,0.0,100005.49041,-0.005069286175404919,0
2025-11-04,619.25,0.0,0.0,99498.53396,0.0,0.0,99498.53396,0.0,100005.49041,-0.005069286175404919,0
2025-11-05,623.28,0.0,0.0,99498.53396,0.0,0.0,99498.53396,0.0,100005.49041,-0.005069286175404919,0
2025-11-06,611.67,0.0,0.0,99498.53396,0.0,0.0,99498.53396,0.0,100005.49041,-0.005069286175404919,0
2025-11-07,609.74,0.0,0.0,99498.53396,0.0,0.0,99498.53396,0.0,100005.49041,-0.005069286175404919,0
